SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
5, 0.7900, 79, 0.62990999, -0.04881323, -0.19996446, 48.70650101, 53.87652969, -153.80970764, 52.14849472, 51.76848984, -22.04033852, -114.87834167, 56.37316513, -49.04605865, 0.59681720, 0.57034916, -0.53961825, -0.16529784, 0.22005713, 0.57208550, 0.49510336, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8000, 80, 0.70475018, -0.06873463, -0.05299252, 49.08800125, 10.88050842, -158.97560120, 52.82081223, 53.17158508, -21.80648994, -112.75497437, 57.37155151, -47.92884827, 0.60623193, 0.55957627, -0.53958410, -0.16794695, 0.24334282, 0.47090226, 0.60354906, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8100, 81, 0.69821781, -0.09048527, 0.12561731, 38.76216507, -14.82764339, -159.70225525, 52.90850449, 56.09470749, -21.25109673, -110.94340515, 58.43538284, -47.20935059, 0.61433500, 0.54807979, -0.54144496, -0.17040689, 0.34574360, 0.34777755, 0.68287987, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8200, 82, 0.60295653, -0.03451249, 0.17837039, 21.62498665, -14.72965622, -163.42517090, 52.90850449, 56.09470749, -21.25109673, -89.39080048, 62.35721588, -36.66508865, 0.69183975, 0.45545286, -0.53860569, -0.15435140, 0.48298645, 0.35201436, 0.61613953, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8300, 83, 0.49077904, 0.07837734, 0.16633597, 10.32805347, 1.45730603, -171.46577454, 53.46389771, 56.38702011, -21.66033363, -86.47471619, 63.35565948, -34.50003433, 0.69877231, 0.44329163, -0.53824252, -0.15970224, 0.62882388, 0.42827150, 0.43424422, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8400, 84, 0.48286435, 0.15443049, 0.16969050, 14.22085667, 16.89428902, -182.01356506, 53.05466080, 58.72551727, -20.92955208, -82.95990753, 64.25816345, -31.72199440, 0.70657051, 0.43066844, -0.53657132, -0.16545090, 0.67062211, 0.47356823, 0.43904051, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8500, 85, 0.53865403, 0.16648032, 0.20285183, 19.93934822, 36.29660416, -196.78395081, 52.99620056, 59.33937454, -21.39725113, -78.67356873, 65.01355743, -28.17062378, 0.71554923, 0.41734111, -0.53324151, -0.17166588, 0.65568632, 0.44876781, 0.47290152, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8600, 86, 0.56967390, 0.16630730, 0.28457120, 20.25010300, 55.87287521, -211.30610657, 53.20081711, 61.38555908, -20.60800934, -73.63512421, 65.59338379, -23.82333565, 0.72544694, 0.40339553, -0.52826160, -0.17871325, 0.68006784, 0.38655671, 0.51314890, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8700, 87, 0.60950512, 0.20276181, 0.35629556, 17.26153374, 67.09313202, -227.17724609, 52.64542389, 64.57176208, -20.66647148, -45.75931931, 61.94810867, -5.69450760, 0.79890752, 0.30938992, -0.49013242, -0.16060789, 0.69602466, 0.34896976, 0.52103436, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8800, 88, 0.68970966, 0.25898117, 0.39577892, 10.32567978, 73.46072388, -244.74366760, 52.64542389, 64.57176208, -20.66647148, -40.52714920, 61.34304428, -1.03226483, 0.80843234, 0.29356563, -0.48120785, -0.16939735, 0.64964646, 0.32129595, 0.45338514, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8900, 89, 0.82399231, 0.28431687, 0.35556313, -0.88181132, 91.10759735, -259.20025635, 51.94387436, 66.99795532, -20.05261612, -35.23247910, 60.41322708, 3.81637454, 0.81816256, 0.27736872, -0.47055089, -0.17960683, 0.52686340, 0.33814442, 0.48588228, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9000, 90, 1.00994802, 0.26068866, 0.27259615, -6.50049305, 115.70180511, -267.18286133, 51.79771805, 69.21952820, -18.97106171, -30.16894150, 59.05546188, 8.55253124, 0.82823342, 0.26129436, -0.45765325, -0.19054744, 0.32072863, 0.33710703, 0.50061166, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9100, 91, 1.13978314, 0.22697172, 0.20972151, 1.90021062, 130.93287659, -268.92471313, 51.18386459, 71.38263702, -18.29874229, -25.57233429, 57.33122253, 12.79219532, 0.83852351, 0.24509257, -0.44325709, -0.20082572, 0.16090798, 0.31757432, 0.48649597, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9200, 92, 1.23652351, 0.24067667, 0.20584688, 19.88547325, 124.62151337, -268.72573853, 50.36539078, 73.77959442, -17.88950539, -14.64175701, 52.42993546, 20.71307182, 0.86521339, 0.19122243, -0.41044950, -0.21533939, 0.06388713, 0.29235980, 0.49425125, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9300, 93, 1.34666789, 0.36998054, 0.28664979, 39.14659119, 99.72231293, -267.86437988, 50.36539078, 73.77959442, -17.88950539, -11.31851196, 50.42522049, 23.19532776, 0.87349725, 0.17261653, -0.39731133, -0.22214818, 0.02334447, 0.28881058, 0.58731025, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9400, 94, 1.34752774, 0.56927812, 0.42235205, 59.73627472, 58.79023361, -268.29592896, 49.69307327, 76.05963135, -17.15872574, -7.97190428, 48.67700958, 25.37806702, 0.88043100, 0.15209579, -0.38717663, -0.22760144, 0.14383325, 0.34976304, 0.72791779, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9500, 95, 1.27620387, 0.70635080, 0.52644402, 71.60411835, 25.72070694, -275.86010742, 48.69921112, 76.49810028, -17.56796265, -4.49645710, 47.09307861, 27.45659828, 0.88614208, 0.12966923, -0.37924775, -0.23261443, 0.28358096, 0.37068510, 0.78137940, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9600, 96, 1.25459027, 0.69147551, 0.50423062, 69.03894806, 45.95849609, -285.56274414, 47.14995575, 80.70739746, -17.36334419, -1.24530828, 45.20767593, 29.33563232, 0.89198774, 0.10702445, -0.36926857, -0.23779064, 0.26238912, 0.33193162, 0.72203249, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9700, 97, 1.19463766, 0.57091701, 0.39366975, 64.67146301, 83.71638489, -298.08477783, 46.62379456, 82.84127045, -16.95410728, 3.93597603, 39.38373947, 32.30304337, 0.90704173, 0.06262355, -0.33246484, -0.25064072, 0.16916043, 0.24662609, 0.52469802, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9800, 98, 1.15693617, 0.46490991, 0.26710442, 58.81348419, 104.58009338, -312.58532715, 46.62379456, 82.84127045, -16.95410728, 6.44309950, 36.69915390, 33.52178955, 0.91249585, 0.03956846, -0.31634504, -0.25634271, 0.02512798, 0.16671374, 0.31865194, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9900, 99, 1.17347586, 0.51384366, 0.20277750, 64.80574799, 106.42752838, -324.36010742, 44.75299454, 85.32592773, -15.69716454, 8.91209221, 33.89252090, 34.57825089, 0.91732711, 0.01539984, -0.29955128, -0.26180696, -0.04383839, 0.20498729, 0.28399250, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.0000, 100, 1.21915913, 0.73455715, 0.24879093, 81.76625824, 85.85815430, -332.81277466, 42.18064880, 88.95059967, -15.66793346, 11.52334976, 31.16833687, 35.51839447, 0.92092782, -0.01056208, -0.28405407, -0.26663432, -0.01768969, 0.32363427, 0.41551757, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.0100, 101, 1.28466427, 0.94369709, 0.34608334, 94.37805176, 65.03131866, -339.34097290, 40.22215652, 91.75679779, -16.34025192, 14.26042366, 28.53402328, 36.37571716, 0.92316467, -0.03795856, -0.26986632, -0.27110615, 0.01681557, 0.40100729, 0.59321338, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.0200, 102, 1.37391698, 1.11597598, 0.44238526, 99.53421021, 54.96063614, -345.34265137, 37.35749817, 94.41683960, -16.60333252, 18.25698280, 23.51621246, 37.46229172, 0.92580342, -0.08248295, -0.24042059, -0.27979049, 0.00978224, 0.43984836, 0.77203387, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.0300, 103, 1.51411653, 1.23963773, 0.48652962, 99.61553192, 62.96939850, -351.77761841, 37.35749817, 94.41683960, -16.60333252, 20.87158012, 20.74731445, 37.96578979, 0.92538244, -0.11087862, -0.22541451, -0.28383368, -0.10311051, 0.45485240, 0.92895138, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.0400, 104, 1.65127444, 1.25761735, 0.46480772, 104.43760681, 76.30050659, -356.93685913, 35.22361755, 96.75533295, -17.10026360, 23.39874649, 17.85124397, 38.21977997, 0.92435777, -0.13954322, -0.20913768, -0.28697011, -0.26078844, 0.43657148, 1.00890422, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.0500, 105, 1.68520081, 1.12752056, 0.36978540, 113.98606873, 75.59955597, -360.61535645, 32.70973206, 99.26921844, -17.24641991, 25.95901108, 14.94817638, 38.29791641, 0.92229569, -0.16879368, -0.19279018, -0.28932923, -0.43153775, 0.33500469, 0.91735578, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.0600, 106, 1.56114423, 1.04006112, 0.31142190, 121.09117126, 63.08422089, -360.53091431, 29.49429893, 101.49079132, -18.09412384, 28.59447479, 12.13502693, 38.29489517, 0.91885245, -0.19838747, -0.17730661, -0.29140192, -0.44563055, 0.24865210, 0.77209491, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.0700, 107, 1.26207030, 1.12006509, 0.32000625, 120.87818146, 59.33361053, -357.42785645, 26.68810272, 103.12773895, -18.79567337, 30.78843117, 9.42930698, 38.38101196, 0.91463804, -0.22381066, -0.16180460, -0.29523784, -0.22993973, 0.26842594, 0.63284069, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.0800, 108, 1.04467213, 1.35240352, 0.37039769, 117.91165924, 59.91326523, -353.59069824, 26.68810272, 103.12773895, -18.79567337, 33.34409714, 6.68700933, 38.16550064, 0.90924948, -0.25240025, -0.14643537, -0.29684407, -0.00108197, 0.39807934, 0.63865978, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.0900, 109, 1.05565691, 1.63856459, 0.38489714, 119.40307617, 59.26750946, -350.80331421, 23.67728615, 104.70622253, -19.70184135, 35.89681244, 3.98801994, 37.82040787, 0.90291882, -0.28062394, -0.13112503, -0.29798356, 0.05092923, 0.58993208, 0.79584205, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.1000, 110, 1.18539536, 1.84818864, 0.32805651, 127.00259399, 57.76990509, -348.79754639, 20.16954041, 105.61239624, -20.92955208, 38.51168442, 1.35937083, 37.32526398, 0.89560515, -0.30884081, -0.11613271, -0.29836541, -0.05240116, 0.75834483, 0.95459414, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.1100, 111, 1.30491364, 1.79578364, 0.27663052, 141.49520874, 65.76203918, -346.40798950, 17.01256943, 107.04472351, -21.95264435, 41.21985245, -1.19386208, 36.56630707, 0.88754863, -0.33727482, -0.10116305, -0.29710129, -0.23532991, 0.70587683, 1.00409329, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.1200, 112, 1.24914229, 1.52967608, 0.26273659, 147.55184937, 63.68318558, -338.84069824, 14.29406548, 107.83396912, -22.94650650, 42.08143997, -1.19549072, 36.05708694, 0.88629407, -0.34439856, -0.10185196, -0.29240149, -0.32523772, 0.46143404, 0.87398463, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.1300, 113, 1.15458119, 1.30443990, 0.26308337, 137.86944580, 57.73851776, -322.36709595, 11.34171295, 106.98625946, -24.34960556, 44.69655991, -3.48594356, 35.20653534, 0.87767488, -0.37077034, -0.08812516, -0.29060325, -0.34001967, 0.25703502, 0.73419333, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.1400, 114, 1.08545172, 1.33902001, 0.23605289, 121.33406830, 50.01168823, -296.43719482, 11.34171295, 106.98625946, -24.34960556, 47.10322571, -5.57228136, 34.38277435, 0.86896926, -0.39444190, -0.07539215, -0.28917861, -0.32685065, 0.27184957, 0.71962214, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.1500, 115, 1.04193723, 1.58049977, 0.17585836, 108.62808990, 37.68820572, -269.17590332, 8.74013424, 108.38935852, -25.43115997, 49.32923508, -7.42392540, 33.63310242, 0.86026263, -0.41564336, -0.06415863, -0.28822330, -0.27482343, 0.48248011, 0.78644139, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.1600, 116, 0.95104164, 1.81176209, 0.11276271, 102.72216034, 18.73880386, -249.36233521, 6.40163708, 108.24320221, -26.54194641, 51.47434616, -9.06802368, 33.01112747, 0.85122025, -0.43527728, -0.05471183, -0.28803542, -0.18742375, 0.68923628, 0.81650794, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.2400, 117, 0.76177144, 1.53329980, 0.15768443, 48.66569519, 87.03217316, -145.58787537, -5.43700647, 106.02162933, -31.74510384, 60.67324829, -15.51878262, 27.05370140, 0.81549817, -0.51382786, -0.00376289, -0.26632598, -0.22900853, 0.35880226, 0.75496680, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.2500, 118, 0.72551906, 1.41159344, 0.23879839, 45.98062515, 105.54906464, -141.58958435, -6.98626137, 104.82315063, -32.56357574, 61.80742645, -16.46925163, 25.62842751, 0.81172079, -0.52289850, 0.00709623, -0.26006997, -0.21650156, 0.20707303, 0.75190365, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.2600, 119, 0.68565291, 1.31823742, 0.26326275, 42.88138580, 129.54931641, -134.70373535, -7.24934244, 104.44314575, -32.70973206, 62.88842010, -17.35725212, 23.96538544, 0.80866081, -0.53118533, 0.01886165, -0.25209972, -0.22062151, 0.11091608, 0.72126061, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.2700, 120, 0.73237801, 1.23688066, 0.25754911, 41.28247833, 150.48789978, -125.96456146, -8.74013424, 103.36158752, -33.41128159, 58.75793839, -14.86240959, 23.40182686, 0.83325154, -0.49921077, 0.01170416, -0.23736835, -0.28814369, 0.04867587, 0.70971060, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.2800, 121, 0.87301278, 1.14766407, 0.23393598, 38.83938217, 164.75028992, -117.28614807, -9.32475853, 103.42005157, -34.43437576, 59.60882950, -15.73741722, 21.50351143, 0.83177292, -0.50587887, 0.02485753, -0.22720592, -0.41306987, 0.00339431, 0.69922715, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.2900, 122, 1.02875412, 1.05141389, 0.20138632, 34.93358994, 156.70341492, -111.36419678, -9.32475853, 103.42005157, -34.43437576, 60.43067169, -16.55385971, 19.68496513, 0.83016872, -0.51194412, 0.03743894, -0.21755810, -0.59809011, -0.06293039, 0.75099468, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.3000, 123, 1.17396605, 0.94435978, 0.16124637, 29.33674240, 131.12324524, -105.52317047, -9.58784008, 101.92926025, -35.36977386, 61.21587753, -17.31841850, 18.12574196, 0.82816404, -0.51748413, 0.04867465, -0.20972672, -0.78185773, -0.13370630, 0.78609443, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.3100, 124, 1.27348053, 0.84183085, 0.11758047, 22.21357727, 90.86978149, -98.40004730, -10.58170128, 102.30926514, -35.86670685, 61.94184494, -18.03335953, 16.98130608, 0.82564420, -0.52251405, 0.05786391, -0.20479888, -0.92982984, -0.19823118, 0.79091841, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.3200, 125, 1.30574667, 0.76095307, 0.09120952, 14.43611145, 41.95710754, -89.17908478, -11.34171295, 101.52001953, -36.77287292, 56.33046341, -10.96028805, 17.48842621, 0.86050785, -0.47719640, 0.01178443, -0.17796379, -0.97569495, -0.24751376, 0.74495447, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.4500, 126, 0.23466922, 0.96526289, 0.11701114, -26.17506790, -84.85371399, 43.17856979, -13.88482857, 100.70154572, -29.17275620, 50.40886688, -7.07013083, 30.23318100, 0.86497617, -0.42488024, -0.05698474, -0.26085585, 0.09267587, -0.02196483, 0.00137305, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.4600, 127, 0.18416749, 1.00855970, 0.10679702, -26.49433327, -66.13350677, 54.84553909, -13.50482273, 101.22770691, -28.70505714, 50.05699158, -6.59673119, 30.95488930, 0.86529619, -0.42096317, -0.06247043, -0.26485842, 0.14906910, 0.02256906, -0.02391384, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.4700, 128, 0.13551672, 1.04639292, 0.09956665, -27.45935059, -45.58011627, 66.09121704, -12.89096737, 101.22770691, -28.29582024, 50.51981354, -8.35782719, 30.84599113, 0.86122602, -0.42779094, -0.04965275, -0.26985058, 0.19477990, 0.06050181, -0.04598793, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.4800, 129, 0.09593144, 1.07415950, 0.09283601, -29.00610352, -24.14364433, 76.61172485, -12.59865570, 101.87079620, -28.47120667, 49.92279434, -7.80115700, 31.19463158, 0.86346602, -0.42210740, -0.05380403, -0.27084512, 0.21114445, 0.08770591, -0.06026940, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.4900, 130, 0.06792897, 1.09773290, 0.08367576, -30.77716064, -3.51920319, 86.04663849, -12.07249355, 102.39695740, -28.00350761, 49.21796799, -7.21506262, 31.35424042, 0.86653477, -0.41559583, -0.05722274, -0.27041295, 0.24602424, 0.11883254, -0.08373372, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.5000, 131, 0.05449824, 1.11408317, 0.07790847, -32.38945389, 17.05372620, 94.77726746, -12.07249355, 102.39695740, -28.00350761, 48.40682602, -6.60893536, 31.32348442, 0.87039196, -0.40829241, -0.05986951, -0.26857215, 0.26936623, 0.14341275, -0.10003209, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.5100, 132, 0.05033695, 1.11606455, 0.07711098, -32.75164413, 33.72301483, 101.13806915, -11.31248188, 102.57234955, -27.47734642, 47.51822281, -5.99230576, 31.13201714, 0.87482178, -0.40042183, -0.06188329, -0.26555568, 0.28349593, 0.15458919, -0.11438350, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.5200, 133, 0.05489950, 1.10939634, 0.07344061, -31.98043251, 45.60713196, 104.07547760, -10.34785175, 102.63080597, -27.36042023, 48.66388321, -8.19734192, 30.43861580, 0.86923784, -0.41365144, -0.04504366, -0.26700053, 0.27415881, 0.15598035, -0.12148263, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.5300, 134, 0.06477568, 1.11218309, 0.07558935, -32.06952667, 56.24715805, 105.55705261, -9.82168961, 102.95235443, -27.47734642, 47.71219635, -7.59414053, 30.03926849, 0.87444019, -0.40546191, -0.04608476, -0.26235723, 0.24257828, 0.15219399, -0.10273696, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.6400, 135, 0.15411457, 1.10669303, 0.09262019, -61.51186371, 113.35440063, 107.36312866, -1.90002918, 106.28471375, -26.22040367, 40.41309738, -8.07903767, 22.37351227, 0.91361535, -0.35082653, -0.00199196, -0.20548436, 0.17488623, 0.22713856, -0.12322651, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.6500, 136, 0.17088370, 1.11573315, 0.09310839, -61.02411270, 107.86780548, 105.36837769, -1.90002918, 106.28471375, -26.22040367, 39.11372757, -7.85252285, 21.58462334, 0.91917825, -0.34013134, 0.00084794, -0.19854808, 0.16935912, 0.25134093, -0.12345952, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.6600, 137, 0.19113825, 1.08848560, 0.08776382, -59.92862701, 100.42568207, 102.33781433, -1.11078632, 106.66471863, -26.07424736, 37.85396194, -7.63507318, 20.85463524, 0.92433810, -0.32969677, 0.00336390, -0.19206181, 0.14520970, 0.24829428, -0.13977250, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.6700, 138, 0.20331231, 1.04066443, 0.08750565, -58.97697830, 91.40512085, 98.25495148, -0.90616781, 107.16164398, -25.54808426, 39.56943893, -8.60145473, 19.79598427, 0.91999173, -0.34463936, 0.01149417, -0.18629810, 0.11759230, 0.21545087, -0.15739584, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.6800, 139, 0.21287034, 0.99386847, 0.08891655, -57.45265961, 81.99849701, 93.77001953, 0.90616781, 106.89856720, -25.10961723, 38.42437363, -8.36793423, 19.22699165, 0.92455465, -0.33508724, 0.01312011, -0.18095109, 0.08328821, 0.16250205, -0.15799969, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.6900, 140, 0.22035958, 0.95618558, 0.08960354, -55.58406830, 73.40939331, 88.72182465, 1.34463608, 107.10318756, -25.02192307, 37.33851242, -8.14543152, 18.72665977, 0.92870045, -0.32598904, 0.01444119, -0.17617629, 0.06865022, 0.14526206, -0.18099694, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.7000, 141, 0.21625851, 0.93703771, 0.09282191, -53.54996490, 64.21144104, 82.97351074, 1.34463608, 107.10318756, -25.02192307, 36.31876755, -7.93333340, 18.30094719, 0.93242544, -0.31741107, 0.01545008, -0.17203030, 0.07057822, 0.14152218, -0.20095325, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.7100, 142, 0.20397916, 0.94929063, 0.09838995, -52.61103058, 54.34771729, 76.99542999, 2.13387895, 107.24934387, -25.08038521, 35.35924149, -7.73158884, 17.96193314, 0.93575144, -0.30931592, 0.01614718, -0.16861886, 0.09083190, 0.16213024, -0.21044615, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.7200, 143, 0.19024536, 0.99636328, 0.11103068, -51.69459534, 44.80461884, 70.70979309, 2.68927217, 106.92779541, -24.26191139, 37.66765213, -9.04880524, 17.31044388, 0.92893243, -0.32938901, 0.02538000, -0.16716261, 0.12144557, 0.19671972, -0.19185042, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.8000, 144, 0.25497767, 0.89874482, 0.16841540, -3.73468375, 23.40330696, 13.36545944, 4.85238218, 107.10318756, -23.12189484, 36.47663116, -9.35997772, 15.43516731, 0.93459308, -0.31950751, 0.03490092, -0.15242273, 0.04446381, 0.07253423, -0.14258708, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.8100, 145, 0.25604591, 0.92625415, 0.17478825, -0.63293701, 18.88323212, 9.02950191, 4.85238218, 107.10318756, -23.12189484, 36.38607788, -9.36784172, 15.26068878, 0.93506813, -0.31872204, 0.03557131, -0.15099198, 0.05654371, 0.09362555, -0.12732612, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.8200, 146, 0.25018707, 0.94724834, 0.17619526, 3.04362082, 13.81838036, 4.37529755, 5.37854433, 107.45395660, -23.50189972, 38.19030380, -10.23348427, 14.87860584, 0.92951089, -0.33400345, 0.04138101, -0.15079431, 0.06528430, 0.10527171, -0.11652447, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.8300, 147, 0.24028249, 0.94814062, 0.17764275, 8.32335854, 9.79948997, -1.20326626, 5.08623219, 107.30780029, -23.18035698, 38.24884415, -10.24948978, 14.75373745, 0.92948633, -0.33444589, 0.04179928, -0.14984636, 0.06275658, 0.08727914, -0.10541485, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.8400, 148, 0.22979869, 0.92745459, 0.17641725, 15.58348656, 7.85410738, -8.29991436, 5.17392588, 107.68781281, -23.50189972, 38.40948486, -10.28772926, 14.62071514, 0.92914808, -0.33573031, 0.04229145, -0.14893112, 0.06246100, 0.06904166, -0.12023745, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.8500, 149, 0.22214290, 0.91491473, 0.17880625, 21.33175659, 8.98355961, -14.88339806, 4.85238218, 106.22624969, -23.73575020, 38.65077972, -10.36173916, 14.45954609, 0.92856658, -0.33768398, 0.04305727, -0.14791815, 0.06422995, 0.05451337, -0.12646370, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.8600, 150, 0.22787407, 0.91574609, 0.18451396, 26.17160225, 10.24333668, -21.41716194, 4.85238218, 106.22624969, -23.73575020, 38.96461868, -10.47482014, 14.27316761, 0.92775333, -0.34024146, 0.04412830, -0.14684129, 0.06146299, 0.04842184, -0.11544979, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.8700, 151, 0.25106162, 0.92744195, 0.19833700, 30.04028511, 11.12546444, -27.07125854, 4.41391420, 107.24934387, -24.20344925, 40.24063110, -11.18894958, 14.01243496, 0.92343146, -0.35096309, 0.04909467, -0.14727186, 0.05029630, 0.04354548, -0.07984890, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.8800, 152, 0.28076908, 0.94160998, 0.21085106, 33.53234863, 11.13283062, -31.23416901, 5.34931278, 105.40777588, -23.99883080, 40.66988754, -11.35147095, 13.79161835, 0.92220426, -0.35443649, 0.05054520, -0.14614882, 0.02903304, 0.03550574, -0.03345998, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 2.0100, 153, 0.33042434, 1.01233757, 0.22077464, 52.78495407, -11.00888443, -60.57453918, 0.49693072, 106.72318268, -27.91581345, 48.84375381, -13.48063755, 11.96918774, 0.89424521, -0.41949880, 0.06347662, -0.14253843, -0.01510243, -0.00288954, 0.13604455, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 2.0200, 154, 0.32889131, 1.00816703, 0.21917844, 52.21150970, -10.66377735, -60.64663696, 0.29231218, 106.89856720, -28.76351929, 48.35198212, -13.31222534, 12.16011047, 0.89601773, -0.41569221, 0.06206354, -0.14317955, -0.01850463, -0.01036419, 0.13868156, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 2.0300, 155, 0.32625124, 1.00063097, 0.21800524, 51.35219574, -10.10579014, -60.25435638, -0.35077462, 106.81087494, -28.58813095, 49.13203812, -13.55202293, 12.04081249, 0.89300430, -0.42181516, 0.06341693, -0.14350468, -0.01862819, -0.01426121, 0.13060465, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 2.0400, 156, 0.32206371, 0.99036276, 0.21605405, 50.09996414, -9.30148029, -59.37799072, -1.66617942, 106.89856720, -29.23121834, 49.89676285, -13.79069519, 11.91586208, 0.89001185, -0.42778748, 0.06480001, -0.14379823, -0.02408270, -0.02958623, 0.13289124, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 2.0500, 157, 0.31611001, 0.98147500, 0.21650514, 48.78070068, -8.75064087, -58.12123871, -2.36772871, 106.25547791, -29.90353584, 50.64389801, -14.02473354, 11.78802776, 0.88705271, -0.43359268, 0.06617844, -0.14406741, -0.02635559, -0.04473250, 0.13605596, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 2.0600, 158, 0.31000870, 0.97378504, 0.21515808, 47.10136414, -7.75837564, -56.51638794, -2.36772871, 106.25547791, -29.90353584, 51.36785889, -14.25387192, 11.65487576, 0.88415504, -0.43918753, 0.06756717, -0.14428809, -0.02897099, -0.05753214, 0.13828839, 0.00000000, 0.00000000, 0.00000000, 0.00000000
