SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
5, 0.7899, 79, 1.15701020, 0.96089244, 0.16624638, -92.77204132, 79.30328369, -259.66140747, 40.51446915, 93.86144257, -25.37269783, 42.98277283, 30.11832809, 86.80625153, 0.71821254, -0.09091992, -0.41873336, -0.54823965, -0.04439180, 0.08046851, 0.62742251, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7999, 80, 1.24074006, 0.95358598, 0.05775812, -75.51422882, 113.76708984, -260.61944580, 39.22829437, 94.76760864, -23.76498032, 42.92378616, 27.21897125, 86.28028107, 0.71888995, -0.10974176, -0.40295154, -0.55568337, -0.22033589, 0.14410913, 0.54574245, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8099, 81, 1.15997660, 0.96775663, 0.05223044, -54.05003738, 122.45639038, -261.57937622, 37.29903412, 96.95995331, -23.47266769, 42.96778488, 24.36914825, 85.58470154, 0.71996558, -0.12927882, -0.38731784, -0.56117874, -0.19600017, 0.14358044, 0.48696870, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8199, 82, 1.00605178, 1.04124343, 0.14822835, -35.97943878, 109.95748138, -264.07025146, 35.07746124, 97.98304749, -22.91727448, 43.26434326, 21.60142326, 84.94104004, 0.72017199, -0.14948723, -0.37299523, -0.56557983, -0.04542593, 0.13199610, 0.48885480, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8299, 83, 0.87341243, 1.16542792, 0.32437301, -24.42757988, 96.33703613, -268.62551880, 35.07746124, 97.98304749, -22.91727448, 43.77717972, 18.87757111, 84.37500763, 0.71928555, -0.17029688, -0.35972127, -0.56941026, 0.14046729, 0.11413985, 0.58585238, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8399, 84, 0.79869199, 1.33154547, 0.45438251, -19.95742798, 97.17047119, -275.67300415, 32.32972717, 99.76615143, -21.80648994, 41.61470413, 13.11675453, 83.74612427, 0.71858758, -0.19151537, -0.31505692, -0.58965492, 0.25738192, 0.16307588, 0.69719768, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8499, 85, 0.86706185, 1.46644700, 0.43350196, -23.51688576, 125.27278137, -282.49407959, 29.75738144, 100.61385345, -21.98187637, 42.15692520, 10.17761421, 83.02838898, 0.71707910, -0.21338157, -0.29940924, -0.59213185, 0.14832489, 0.28870130, 0.75286883, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8599, 86, 1.13419831, 1.49072790, 0.26447046, -25.91205406, 168.30067444, -291.81344604, 26.92195320, 102.36772919, -21.57263947, 42.56172180, 7.03299475, 81.92007446, 0.71694237, -0.23609823, -0.28063136, -0.59287220, -0.19515508, 0.39460367, 0.79787683, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8699, 87, 1.41049993, 1.42845523, 0.11659610, -22.52713013, 191.63508606, -297.03143311, 24.29114342, 104.41390991, -20.57877731, 42.98088074, 3.79910588, 80.57627106, 0.71723378, -0.25935194, -0.26028770, -0.59208339, -0.56752235, 0.41999003, 0.82223523, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8799, 88, 1.53280175, 1.37663889, 0.06468663, -17.93489838, 179.91397095, -295.37121582, 24.29114342, 104.41390991, -20.57877731, 43.54479599, 0.63968116, 79.29651642, 0.71635979, -0.28228766, -0.24066204, -0.59095198, -0.76509631, 0.39915824, 0.83407855, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8899, 89, 1.44558716, 1.42924154, 0.11461284, -12.91934681, 143.71948242, -286.09759521, 21.42648315, 105.40777588, -19.87722778, 42.40053558, 1.67401588, 80.02645874, 0.71738237, -0.26818380, -0.24292062, -0.59533989, -0.68857086, 0.41024736, 0.84668124, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8999, 90, 1.23470128, 1.59930456, 0.20359911, -3.78003955, 92.51226044, -272.41467285, 19.05875397, 105.78778076, -19.46799088, 43.30662537, -1.00074923, 79.48137665, 0.71259677, -0.28891125, -0.22964963, -0.59665495, -0.41443887, 0.50449860, 0.86376977, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9099, 91, 1.03786242, 1.72181666, 0.30186349, 10.78362846, 78.20446014, -264.58111572, 16.51563835, 106.40163422, -19.11721611, 44.36890411, -3.50309873, 78.95476532, 0.70706469, -0.30931014, -0.21810284, -0.59734243, -0.21143423, 0.53543717, 0.89191467, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9199, 92, 0.85717016, 1.75908828, 0.41296577, 27.69211197, 90.58109283, -263.32708740, 14.29406548, 104.79392242, -19.78953552, 45.56816101, -5.94573689, 78.19531250, 0.70188701, -0.33029181, -0.20678522, -0.59623975, -0.04167669, 0.48919678, 0.90010178, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9299, 93, 0.77233750, 1.73202407, 0.42880732, 37.99040222, 124.75518036, -267.79629517, 14.29406548, 104.79392242, -19.78953552, 46.84724426, -8.44354916, 77.02367401, 0.69782555, -0.35227415, -0.19400151, -0.59271067, -0.01567322, 0.44614023, 0.86930263, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9399, 94, 0.86790687, 1.65987277, 0.31765950, 43.04745102, 174.24078369, -274.26998901, 11.51710033, 106.69394684, -20.98801422, 46.27428055, -8.14212513, 76.93371582, 0.70082223, -0.34748822, -0.19269705, -0.59242553, -0.20064789, 0.44529802, 0.82661545, 0.00000000, 0.00000000, 0.00000000, 0.00000000
