SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
1, 0.2100, 38, 0.09338379, 0.81787109, -0.29821777, -10.42585659, -17.91500092, -2.59306288, -43.84682846, 49.66384125, -32.18357086, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.2125, 39, 0.07763672, 0.80725098, -0.30505371, -11.33585739, -19.10500145, -2.73306274, -42.76527405, 49.80999756, -32.03741455, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.2150, 40, 0.07763672, 0.80725098, -0.30505371, -11.33585739, -19.10500145, -2.73306274, -42.76527405, 49.80999756, -32.03741455, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.2175, 41, 0.06823730, 0.80200195, -0.30920410, -10.84585762, -20.29500198, -2.87306261, -42.76527405, 49.80999756, -32.03741455, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.2200, 42, 0.06384277, 0.79760742, -0.30700684, -10.56585598, -20.71500206, -3.01306248, -42.76527405, 49.80999756, -32.03741455, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
5, 0.1996, 20, 0.95070255, 0.37902245, 0.08536378, 1.62635124, -9.65045738, 98.50989532, 30.22508049, 94.35837555, -4.44314528, 0.44223490, 11.65752316, -0.97929502, 0.99478281, -0.00470700, -0.10151840, 0.00889352, -0.13084254, 0.08180720, -0.00689481, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.2500, 25, 1.17647433, 0.12970187, -0.64788121, 92.42658234, -21.57736397, 152.62832642, -32.97281647, 32.88512039, -67.81642914, 11.61910725, 9.38783073, -2.51428127, 0.99110681, -0.10264453, -0.07917943, 0.03003487, -0.12763546, 0.22106050, 0.28430167, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.2600, 26, 1.20238674, 0.15875413, -0.63527656, 98.10505676, -28.54176521, 167.77789307, -31.92049026, 32.30049515, -68.25489807, 13.28913021, 10.45977402, -2.28728247, 0.98874056, -0.11701217, -0.08822189, 0.03028746, -0.11370779, 0.16618045, 0.32212478, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.2700, 27, 1.18529928, 0.15402292, -0.63164902, 106.17080688, -27.25345993, 177.33628845, -30.98509216, 31.21894073, -69.57029724, 15.05710602, 11.61168194, -2.03981781, 0.98590213, -0.13211255, -0.09794960, 0.03080747, -0.08912507, 0.13835217, 0.31531653, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2096, 21, 1.01045871, 0.27425286, 0.07343338, 3.54047513, -14.83950424, 112.31261444, 30.22508049, 94.35837555, -4.44314528, 0.15157910, 12.74024487, -1.21875584, 0.99376726, -0.00249454, -0.11093031, 0.01071653, -0.20426401, 0.04418132, -0.01525541, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2225, 43, 0.06042480, 0.79455566, -0.30102539, -9.79585743, -21.48500443, -3.01306248, -42.76527405, 49.80999756, -32.03741455, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.2250, 44, 0.05859375, 0.79003906, -0.30029297, -9.37585640, -21.90500450, -2.94306278, -43.93452072, 49.28383636, -32.18357086, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
2, 0.2800, 28, 1.18948650, 0.14026664, -0.70318240, 114.95096588, -23.16502953, 185.45182800, -29.81584358, 29.81584358, -70.03800201, 17.84947014, 11.89127064, -0.11689247, 0.98256189, -0.15440661, -0.10217319, 0.01707211, -0.04632981, 0.16896960, 0.35264254, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2196, 22, 1.01646018, 0.21361297, 0.05799814, 2.89284921, -25.34535027, 128.31712341, 30.83893585, 93.30605316, -4.18006420, -0.12213106, 14.01118088, -1.44144297, 0.99245679, -0.00047641, -0.12196974, 0.01235473, -0.23548962, 0.03749988, -0.04458312, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2275, 45, 0.05297852, 0.78588867, -0.29797363, -8.95585632, -22.46500397, -3.08306265, -43.93452072, 49.28383636, -32.18357086, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
5, 0.2296, 23, 0.99990433, 0.20487006, 0.05295917, -2.78774357, -35.71623611, 144.87966919, 32.27126694, 92.31218719, -4.47237635, -0.40407115, 15.47523117, -1.61103022, 0.99079764, 0.00160096, -0.13467169, 0.01345563, -0.20942512, 0.04300933, -0.05781228, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.2900, 29, 1.24111533, 0.15820867, -0.76712149, 128.39257812, -23.72057343, 197.42977905, -28.09120178, 27.85735130, -71.00263214, 19.84794998, 13.22402477, 0.17166245, 0.97851413, -0.17102483, -0.11367881, 0.01837846, -0.02301054, 0.16390491, 0.44262829, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.3000, 30, 1.27750671, 0.11604922, -0.79853338, 140.35783386, -23.71761703, 214.56869507, -28.09120178, 27.85735130, -71.00263214, 22.03071213, 14.67835808, 0.53118044, 0.97363698, -0.18892336, -0.12626636, 0.01989509, -0.03033167, 0.18332404, 0.48256141, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.3100, 31, 1.37708545, 0.10514701, -0.78433937, 156.98086548, -31.03046799, 232.32266235, -26.68810272, 26.16194153, -72.11341858, 24.47681618, 16.21098137, 0.95864654, 0.96772742, -0.20870218, -0.13954262, 0.02179341, -0.07820036, 0.14583115, 0.57336694, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2300, 46, 0.04541016, 0.78234863, -0.29248047, -8.53585625, -22.81500435, -3.01306248, -43.93452072, 49.28383636, -32.18357086, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.2325, 47, 0.04101562, 0.77880859, -0.28784180, -8.18585587, -23.16500282, -3.01306248, -43.93452072, 49.28383636, -32.18357086, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.2600, 48, -0.04919434, 0.74694824, -0.25659180, -7.76585531, -26.73500633, -8.82306385, -44.34375763, 49.45922089, -31.86202812, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.2625, 49, -0.05297852, 0.73815918, -0.25573730, -7.34585571, -27.43500519, -9.80306530, -43.93452072, 48.58228683, -32.18357086, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
5, 0.2396, 24, 1.02575874, 0.24621497, 0.07088383, -10.73671627, -40.84852982, 161.50831604, 33.52820587, 91.11370850, -4.94007587, -0.74809617, 17.11125374, -1.74283600, 0.98875129, 0.00419241, -0.14884731, 0.01406786, -0.16407248, 0.04941684, -0.00187011, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2496, 25, 1.11599982, 0.28309247, 0.07836308, -14.71190643, -43.57424164, 172.13227844, 34.46360779, 91.08448029, -5.23238802, -0.45454040, 19.97922134, -1.32314849, 0.98477381, 0.00190327, -0.17350174, 0.01068321, -0.15929893, 0.06143850, 0.10187540, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2596, 26, 1.28677547, 0.28115866, 0.08978939, -16.82826042, -50.89248657, 178.81996155, 34.46360779, 91.08448029, -5.23238802, -0.81285685, 21.81505203, -1.39985025, 0.98185235, 0.00465333, -0.18929058, 0.01065254, -0.22081649, 0.04778464, 0.25212085, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2696, 27, 1.45759070, 0.26638046, 0.09956406, -19.29421425, -63.73905182, 182.76893616, 36.27594376, 90.11985016, -5.05700064, -1.08198953, 23.74164772, -1.40130675, 0.97852087, 0.00672404, -0.20579425, 0.01002422, -0.30483252, 0.03752464, 0.39159715, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.3200, 32, 1.36842716, 0.05456610, -0.74823201, 170.89480591, -45.74132538, 255.34930420, -25.72347260, 23.96959877, -73.22420502, 27.27161026, 17.77663994, 1.54010451, 0.96054661, -0.23087935, -0.15327071, 0.02351822, -0.09672043, 0.11365983, 0.55534089, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.3300, 33, 1.49519169, 0.00530657, -0.72794646, 184.57531738, -59.67181396, 274.24554443, -24.58345413, 21.77725792, -74.24729156, 28.76518440, 19.39323807, 1.38399482, 0.95525563, -0.24285853, -0.16609752, 0.03030282, -0.18675211, 0.09589151, 0.65431768, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.3400, 34, 1.51459217, -0.05437804, -0.80292046, 190.33515930, -59.81612778, 292.13119507, -23.41420555, 18.88336754, -75.15346527, 32.08422852, 21.04824257, 2.25522447, 0.94570243, -0.26818809, -0.18084963, 0.03186947, -0.16861951, 0.16739140, 0.69687402, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2650, 50, -0.05651855, 0.73168945, -0.25231934, -7.06585598, -27.92500496, -10.71306610, -43.93452072, 48.58228683, -32.18357086, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.2675, 51, -0.05883789, 0.72265625, -0.24670410, -6.78585529, -28.48500633, -11.62306595, -43.93452072, 48.58228683, -32.18357086, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.2700, 52, -0.06030273, 0.71447754, -0.24304199, -6.36585569, -28.90500450, -12.53306580, -43.93452072, 48.58228683, -32.18357086, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.2725, 53, -0.05908203, 0.70458984, -0.23828125, -6.22585583, -29.39500618, -13.37306690, -43.93452072, 48.58228683, -32.18357086, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.2750, 54, -0.05883789, 0.69396973, -0.23352051, -5.87585545, -29.74500656, -14.14306736, -44.60683823, 50.01461411, -31.65740967, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.2775, 55, -0.05895996, 0.68432617, -0.22998047, -5.94585514, -30.09500504, -14.77306747, -44.60683823, 50.01461411, -31.65740967, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.2800, 56, -0.05554199, 0.67578125, -0.22692871, -5.73585510, -30.37500572, -15.40306854, -44.60683823, 50.01461411, -31.65740967, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.2825, 57, -0.05029297, 0.66467285, -0.22351074, -5.38585472, -30.44500542, -15.82306767, -44.60683823, 50.01461411, -31.65740967, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
5, 0.2796, 28, 1.60595930, 0.26181796, 0.11672235, -23.22760201, -81.71780396, 186.68437195, 37.35749817, 88.30751038, -4.85238218, -1.20920873, 25.78175354, -1.27731013, 0.97470820, 0.00779898, -0.22318321, 0.00851089, -0.36392790, 0.02264502, 0.52312988, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.3500, 35, 1.56320751, -0.16056593, -0.85047388, 190.37802124, -56.41214371, 310.27758789, -23.41420555, 18.88336754, -75.15346527, 35.59809875, 22.75381279, 3.38615036, 0.93479991, -0.29399303, -0.19659211, 0.03269420, -0.21051922, 0.23092403, 0.74513745, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2950, 58, -0.04052734, 0.62487793, -0.22351074, -3.07585478, -30.16500854, -16.59306717, -44.31452560, 49.25460434, -30.95586014, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.2975, 59, -0.03576660, 0.61145020, -0.22265625, -2.16585422, -30.02500534, -16.52306747, -44.31452560, 49.25460434, -30.95586014, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
2, 0.3600, 36, 1.65052462, -0.23363724, -0.96986699, 186.07713318, -51.95816803, 321.56204224, -22.47880745, 16.13563347, -77.19964600, 39.25014114, 24.44740486, 4.77091026, 0.92271817, -0.31966400, -0.21291943, 0.03273509, -0.21777648, 0.32937151, 0.87152565, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.3000, 60, -0.02844238, 0.60107422, -0.21826172, -1.46585393, -29.60500336, -16.31306839, -44.46068192, 49.28383636, -31.13124847, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
5, 0.2896, 29, 1.68228137, 0.28885862, 0.14239807, -27.28923035, -102.46884918, 196.52928162, 39.22829437, 87.19672394, -4.56007004, -1.18248856, 28.00104523, -1.01847029, 0.97022581, 0.00786194, -0.24199724, 0.00612685, -0.35084763, 0.01095762, 0.62114924, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.3700, 37, 1.61599982, -0.20588037, -0.95918030, 193.17767334, -61.25287628, 339.43029785, -20.87108994, 10.87401295, -77.57965088, 43.23315048, 26.07493210, 6.39546728, 0.90893126, -0.34663969, -0.22941592, 0.03245369, -0.15957049, 0.26419771, 0.90047061, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.3025, 61, -0.02246094, 0.58947754, -0.21630859, -0.55585372, -29.18500519, -15.82306767, -44.46068192, 49.28383636, -31.13124847, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.3050, 62, -0.01672363, 0.58825684, -0.21118164, 0.07414650, -28.48500633, -15.19306755, -44.46068192, 49.28383636, -31.13124847, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.3075, 63, -0.01672363, 0.58081055, -0.21228027, 0.91414672, -27.64500618, -14.91306782, -44.46068192, 49.28383636, -31.13124847, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.3100, 64, -0.01220703, 0.56823730, -0.21264648, 1.82414711, -26.80500412, -14.21306705, -44.46068192, 49.28383636, -31.13124847, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
5, 0.2996, 30, 1.66376817, 0.30147630, 0.12071886, -30.43477058, -121.58535004, 210.46752930, 40.30984879, 85.76439667, -5.14469433, -0.57668442, 30.01183128, 0.38485765, 0.96587706, 0.00573043, -0.25889763, -0.00454694, -0.30279335, 0.03206194, 0.62675083, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.3800, 38, 1.51059473, -0.19687079, -0.88940692, 213.74911499, -65.52369690, 351.07788086, -20.87108994, 7.83396673, -78.57351685, 43.99262619, 26.20248604, 7.09761620, 0.90659732, -0.35108882, -0.23234996, 0.02883745, -0.10807492, 0.17402674, 0.83544374, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3096, 31, 1.63837552, 0.23498577, 0.08261296, -32.61708832, -136.87728882, 222.85476685, 40.30984879, 85.76439667, -5.14469433, -0.28474048, 32.61254501, 0.88352907, 0.95973778, 0.00454959, -0.28074417, -0.00809765, -0.31274539, 0.02977588, 0.57865739, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.3125, 65, -0.00854492, 0.56237793, -0.21142578, 2.31414723, -26.24500656, -13.16306591, -44.81145859, 49.25460434, -31.33586693, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.3150, 66, -0.00476074, 0.55578613, -0.20556641, 3.01414728, -25.47500610, -12.04306602, -44.81145859, 49.25460434, -31.33586693, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.3175, 67, 0.00024414, 0.54418945, -0.20458984, 3.50414753, -24.42500305, -10.99306488, -44.81145859, 49.25460434, -31.33586693, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
2, 0.3900, 39, 1.50215936, -0.32465020, -0.88112199, 239.15475464, -57.95275879, 351.10299683, -20.87108994, 7.83396673, -78.57351685, 48.33809280, 28.01879883, 8.72553444, 0.89017969, -0.37929982, -0.25043994, 0.03148955, -0.17608322, 0.23580191, 0.78960204, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.3725, 68, 0.09216309, 0.62121582, -0.24377441, 20.86415291, -9.02500057, 28.90694809, -44.31452560, 48.99152374, -31.83279800, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.3750, 69, 0.09826660, 0.64648438, -0.24487305, 22.19415474, -9.09499931, 32.05694962, -44.31452560, 48.99152374, -31.83279800, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.3775, 70, 0.09631348, 0.67529297, -0.24487305, 23.10415459, -8.74499893, 35.41695023, -44.16837311, 49.37152863, -31.48202324, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
5, 0.3196, 32, 1.69490910, 0.12192321, 0.05072571, -37.48738098, -143.78083801, 232.33900452, 42.12218475, 82.46126556, -6.25548077, 0.06718918, 35.32595444, 1.47783697, 0.95278066, 0.00335428, -0.30339924, -0.01211035, -0.39931196, 0.00618864, 0.57510686, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.4000, 40, 1.48687077, -0.46041250, -0.98480219, 246.93640137, -42.31702423, 355.04840088, -20.57877731, 3.04004669, -78.92429352, 52.80390167, 29.89324188, 10.56685257, 0.87227619, -0.40652305, -0.26959622, 0.03451290, -0.16775337, 0.36928910, 0.81723499, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.4100, 41, 1.61844707, -0.62994647, -0.99866688, 233.04995728, -25.79671097, 358.60861206, -19.99415398, 1.14001751, -79.59661102, 57.34063339, 31.66944313, 12.76753998, 0.85342211, -0.43208182, -0.28924432, 0.03624625, -0.31511322, 0.46200386, 0.91520226, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.4200, 42, 1.55442882, -0.67986655, -1.02673483, 215.62957764, -19.54674149, 361.03723145, -19.87722778, -3.56620860, -79.74276733, 61.98088837, 33.21496201, 15.30175495, 0.83377296, -0.45640334, -0.30852497, 0.03648306, -0.26877213, 0.49217230, 0.91774887, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3296, 33, 1.82046402, 0.03556525, 0.08444182, -44.52030182, -144.46177673, 239.37013245, 44.22683334, 82.31510925, -6.89856768, 0.43506327, 38.10268021, 2.16429353, 0.94507450, 0.00257656, -0.32642236, -0.01661226, -0.48911142, -0.06578805, 0.66045517, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.3800, 71, 0.09899902, 0.70312500, -0.24438477, 23.94415474, -8.11499882, 38.84695435, -44.16837311, 49.37152863, -31.48202324, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.3825, 72, 0.10046387, 0.72851562, -0.24353027, 24.43415451, -7.41499853, 42.62695694, -44.16837311, 49.37152863, -31.48202324, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.3850, 73, 0.09460449, 0.76086426, -0.24060059, 24.71415710, -6.22499847, 46.75695419, -44.16837311, 49.37152863, -31.48202324, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.3875, 74, 0.09289551, 0.79675293, -0.25170898, 24.78415680, -4.47499800, 50.74695587, -44.16837311, 49.37152863, -31.48202324, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.3900, 75, 0.09680176, 0.82067871, -0.25476074, 24.85415459, -3.14499736, 54.73695755, -44.16837311, 49.78076553, -31.16047859, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.3925, 76, 0.09570312, 0.85473633, -0.26452637, 24.92415428, -1.25499666, 59.07695770, -44.16837311, 49.78076553, -31.16047859, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
2, 0.4300, 43, 1.59759927, -0.70846540, -1.01588178, 202.70065308, -21.64097977, 374.33001709, -20.69570351, -7.30780458, -79.88892365, 61.82498932, 33.21067429, 15.70566559, 0.83452165, -0.45418775, -0.31014743, 0.03310251, -0.30223811, 0.48714975, 0.98542047, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3396, 34, 1.95192003, 0.04786855, 0.17913753, -50.50012207, -140.75834656, 247.70172119, 46.09763336, 79.59661102, -7.51242304, 0.77282786, 40.93593216, 2.90530038, 0.93660533, 0.00254822, -0.34972340, -0.02139226, -0.49369559, -0.15118468, 0.82528806, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3496, 35, 1.95773113, 0.15157481, 0.22533451, -51.65317535, -129.89889526, 257.85995483, 47.03303146, 78.28120422, -8.41859055, -0.26407924, 41.37197495, 3.26068211, 0.93512619, 0.01220524, -0.35304067, -0.02743042, -0.37938863, -0.14849301, 0.92693788, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3596, 36, 1.95173550, 0.21987337, 0.23830928, -43.51527405, -123.12100983, 265.78713989, 47.03303146, 78.28120422, -9.03244686, -0.23584302, 44.30254364, 3.70491743, 0.92568064, 0.01409376, -0.37679368, -0.03071550, -0.30934849, -0.12078842, 0.97739166, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.3950, 77, 0.10388184, 0.88720703, -0.27880859, 25.55415344, 0.98500401, 63.48695755, -44.16837311, 49.78076553, -31.16047859, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
2, 0.4400, 44, 1.63025630, -0.64589041, -0.90582865, 202.93885803, -34.37867737, 391.74230957, -20.69570351, -7.30780458, -79.88892365, 66.95884705, 34.37619019, 18.72247887, 0.81273758, -0.47989073, -0.32891846, 0.03123134, -0.33683252, 0.35719693, 1.01499939, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3696, 37, 1.98829079, 0.17745170, 0.21207827, -35.50312042, -120.03287506, 269.91238403, 48.20227814, 76.05963135, -9.03244686, -0.25280082, 47.25719070, 4.04189539, 0.91555965, 0.01615423, -0.40048459, -0.03319195, -0.33425409, -0.11489175, 1.01086712, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.4500, 45, 1.55663037, -0.57981497, -0.79029399, 214.04450989, -49.35349274, 411.42297363, -21.36802101, -11.37094402, -78.66120911, 72.53487396, 35.26976776, 21.97991943, 0.78844833, -0.50685209, -0.34725103, 0.02944421, -0.29826286, 0.20589387, 1.01714134, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.4600, 46, 1.51733744, -0.66054720, -0.64425361, 227.68676758, -53.41610718, 422.02917480, -22.80035019, -15.28792763, -78.86582947, 78.41056824, 35.95383072, 25.41243362, 0.76191705, -0.53391516, -0.36554366, 0.02819278, -0.38941744, 0.13045739, 0.97369170, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.4700, 47, 1.47313106, -0.80875105, -0.62317932, 218.51843262, -48.73886490, 425.83593750, -24.72961044, -19.40952873, -78.04735565, 84.35141754, 36.28873444, 29.02043533, 0.73416221, -0.55984598, -0.38328072, 0.02596621, -0.45816633, 0.19925176, 0.94601285, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3796, 38, 2.06407428, 0.03768330, 0.22376117, -32.42810822, -122.05808258, 266.84555054, 49.40076065, 73.77959442, -10.17246437, -0.20325781, 50.19246292, 4.39301777, 0.90490115, 0.01786107, -0.42376584, -0.03546044, -0.44205493, -0.18454982, 1.03114426, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3896, 39, 2.19039798, -0.16017438, 0.20727728, -39.66549301, -128.55712891, 257.77435303, 50.21923447, 71.35340118, -11.16632557, 0.06425465, 53.07226562, 4.96856260, 0.89382279, 0.01886384, -0.44636378, -0.03852871, -0.63429826, -0.25473589, 1.05126882, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3996, 40, 2.34772134, -0.31726304, 0.15067707, -61.01444244, -136.79484558, 244.21452332, 51.27155685, 68.83952332, -11.48786926, -1.44382405, 53.85940170, 4.43860674, 0.89060259, 0.02876152, -0.45208618, -0.04022450, -0.83814883, -0.26889405, 1.10160983, 0.00000000, 0.00000000, 0.00000000, 0.00000000
