SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
5, 0.7902, 79, 1.50248873, 0.26510048, 1.29566538, -165.56454468, -75.07657623, 211.77151489, 19.00029182, 94.94300079, -1.28617358, -25.41746712, 15.47311783, -38.18590164, 0.92313421, 0.16304530, -0.19540201, 0.28819722, -0.37544236, -0.59074783, 0.74010110, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8002, 80, 1.58199704, 0.20094666, 1.28429198, -185.45413208, -75.83519745, 212.30451965, 21.16340256, 94.97222900, -0.49693072, -27.16953659, 17.84510231, -38.40842056, 0.91880780, 0.16953832, -0.21869728, 0.28146136, -0.43641651, -0.59157026, 0.76439285, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8102, 81, 1.68453526, 0.11791064, 1.23037148, -198.86318970, -78.34745026, 214.22053528, 22.80035019, 92.19526672, 0.93539900, -29.59180832, 21.35805321, -38.88277435, 0.91167569, 0.17701206, -0.25247496, 0.27160755, -0.53389788, -0.56366396, 0.77961457, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8202, 82, 1.78238368, 0.06482453, 1.17997539, -209.04402161, -85.67768860, 217.76828003, 24.75884247, 88.97982788, 1.75387311, -31.54074478, 23.88853073, -39.17747116, 0.90588903, 0.18373412, -0.27678925, 0.26266822, -0.60098135, -0.52313882, 0.82235354, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8302, 83, 1.91377044, 0.02958765, 1.13006520, -214.41488647, -99.61553192, 221.14985657, 24.75884247, 88.97982788, 1.75387311, -33.50069427, 26.55291748, -39.52467346, 0.89946520, 0.18962447, -0.30179614, 0.25283197, -0.69645172, -0.48042834, 0.89385450, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8402, 84, 2.16588712, -0.10524447, 1.12109661, -216.47935486, -115.64114380, 221.24983215, 27.30195808, 88.97982788, 2.98158431, -35.42717361, 29.33959579, -39.92023849, 0.89248341, 0.19430803, -0.32722789, 0.24215667, -0.92661047, -0.52603352, 0.99150193, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8502, 85, 2.45375657, -0.33948973, 1.12152255, -221.70236206, -139.82096863, 220.35440063, 28.64659500, 85.93978119, 3.56620860, -37.28096771, 32.32176971, -40.32346344, 0.88499534, 0.19728482, -0.35338745, 0.23017256, -1.23460090, -0.63332152, 1.04996395, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8602, 86, 2.64665723, -0.56391299, 1.06499028, -233.56710815, -157.53332520, 218.99664307, 30.54662323, 83.74744415, 3.68313360, -38.56727219, 37.52399826, -39.76696777, 0.87658626, 0.19080117, -0.39184472, 0.20408121, -1.47205687, -0.69597840, 1.03927529, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8702, 87, 2.73753905, -0.70557249, 0.92866892, -245.72502136, -164.49258423, 216.49685669, 32.97281647, 79.62583923, 3.59543991, -40.50816345, 40.76196671, -40.16681290, 0.86735982, 0.19258563, -0.41829312, 0.18875587, -1.59598958, -0.66259474, 0.99927175, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8802, 88, 2.87728739, -0.85465884, 0.76956332, -249.12704468, -176.87928772, 211.77574158, 32.97281647, 79.62583923, 3.59543991, -42.45287704, 44.08427048, -40.62888718, 0.85745478, 0.19326785, -0.44457665, 0.17254120, -1.79209793, -0.60290015, 0.96976918, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.8902, 89, 3.16442156, -1.12320483, 0.63536710, -245.96749878, -199.42355347, 207.39501953, 34.49283981, 77.05348969, 4.03390837, -44.32967377, 47.54938507, -41.19308472, 0.84684348, 0.19184884, -0.47094160, 0.15576959, -2.16133714, -0.62937409, 0.96238142, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9002, 90, 3.54554248, -1.57732749, 0.45593944, -241.83256531, -224.72369385, 209.38577271, 37.26980209, 73.83805847, 3.47851491, -46.23388290, 51.19763184, -41.97749710, 0.83515680, 0.18824542, -0.49783176, 0.13871010, -2.71947551, -0.71411544, 0.87231326, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9102, 91, 3.74326205, -2.12749672, 0.23020160, -229.16090393, -276.24398804, 219.21315002, 39.11137009, 70.00876617, 1.90002918, -49.17271423, 58.02178574, -43.89005661, 0.81302702, 0.17268421, -0.54503196, 0.11003350, -3.19447279, -0.81912869, 0.59614164, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9202, 92, 3.76175642, -2.56092334, 0.04624412, -207.78849792, -333.58670044, 230.94670105, 41.06986237, 68.07950592, 0.64308679, -51.63603973, 62.41250610, -46.13076019, 0.79678798, 0.15999292, -0.57505536, 0.09403518, -3.44193101, -0.92469871, 0.32507569, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9302, 93, 3.67634153, -2.74029088, -0.11812506, -166.82728577, -404.83743286, 249.44284058, 41.06986237, 68.07950592, 0.64308679, -55.02038574, 67.17302704, -50.01462173, 0.77761126, 0.14130688, -0.60731328, 0.08077005, -3.48717785, -0.91262066, 0.14929782, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9402, 94, 3.58787560, -2.70280528, -0.21683626, -113.12215424, -472.50146484, 268.19519043, 43.72990417, 65.65332031, -1.92926037, -60.68000031, 72.10171509, -56.96429825, 0.75507641, 0.11675394, -0.64118725, 0.07146341, -3.39601421, -0.85673237, 0.15078227, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9502, 95, 3.66312599, -2.59879708, -0.31762511, -59.53107834, -514.28161621, 268.49758911, 46.82841110, 61.44402313, -5.64162540, -70.98448181, 76.70048523, -69.21590424, 0.73013723, 0.08783310, -0.67439508, 0.06615428, -3.40425968, -0.76836717, 0.30432761, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9602, 96, 3.53224540, -2.32527184, -0.08179191, 15.03500366, -552.92401123, 246.29707336, 48.05612183, 60.04092407, -9.38322163, -80.30530548, 78.66220093, -81.78551483, 0.71446186, 0.05990788, -0.69271785, 0.07808563, -3.06594467, -0.88161701, 0.56591988, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9702, 97, 2.99085116, -1.66879523, 0.56390321, 107.65773773, -596.76269531, 203.11465454, 49.98538208, 57.55627060, -14.20637226, -104.10507202, 81.13707733, -109.45729065, 0.68844968, 0.01939313, -0.71999836, 0.08522552, -2.08141351, -1.14770532, 0.96811700, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9802, 98, 2.21298862, -0.71613419, 1.02477133, 187.96353149, -593.14727783, 144.72802734, 51.56386948, 55.36392975, -18.70797920, -130.98817444, 81.22808838, -140.94609070, 0.66349846, -0.02360340, -0.74125296, 0.09877640, -0.81091213, -1.11770296, 1.37085390, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.9902, 99, 1.36362147, 0.03560038, 1.62373877, 266.01123047, -507.71322632, 77.59436035, 51.56386948, 55.36392975, -18.70797920, -145.74307251, 79.80671692, -160.56152344, 0.64238477, -0.06245514, -0.75447607, 0.11919385, 0.44296089, -1.29160833, 1.63239264, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.0002, 100, 0.84190011, 0.26859587, 1.94194400, 330.53192139, -376.76333618, 12.57655525, 52.85004425, 56.88395309, -22.15726280, -148.58804321, 78.38031006, -168.13157654, 0.62673503, -0.09299973, -0.75980186, 0.14579277, 1.07015312, -1.45571482, 1.61979663, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.0102, 101, 0.44566846, 0.29602528, 1.95053661, 390.22622681, -225.52542114, -76.02964783, 53.20081711, 56.59164047, -24.23267937, -95.61116028, 73.49230957, -126.00947571, 0.63923973, -0.08857605, -0.71136886, 0.27835473, 1.38864565, -1.39395332, 1.36740601, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.0202, 102, 0.96424633, 0.83918476, 2.26094413, 437.01150513, -148.47143555, -193.05468750, 53.40543747, 58.05319977, -25.66501045, -87.60926819, 72.52308655, -122.67237091, 0.63837683, -0.10683207, -0.69449484, 0.31422761, 1.35853481, -1.25978041, 2.04698706, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.0302, 103, 2.67108369, 1.65136778, 3.23592710, 380.87588501, -53.86816025, -260.03182983, 53.61005402, 60.24554062, -25.40192986, -77.89322662, 71.24972534, -116.72820282, 0.64332241, -0.11768698, -0.67263722, 0.34618691, 0.76469964, -1.69249654, 3.98978686, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.0402, 104, 2.29640841, 5.30385447, 3.88354301, 226.45634460, 86.53111267, -218.19526672, 53.61005402, 60.24554062, -25.40192986, -70.54910278, 69.48952484, -111.02204132, 0.65113419, -0.11480053, -0.65458602, 0.36655462, 3.23699760, -0.44040018, 6.43031120, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.0502, 105, 1.43840492, 7.59651899, 2.99038959, 305.03836060, 81.20642090, -125.71562958, 53.81467438, 64.27944946, -24.46652985, -66.54024506, 67.10958862, -109.21726227, 0.65072912, -0.11196794, -0.64034188, 0.39239925, 4.86610079, 1.48795295, 7.06235933, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.0602, 106, -3.27156115, 4.24687195, -0.12293019, 295.74380493, 88.48229218, -77.75290680, 53.28851318, 65.88716888, -23.18035698, -69.48947906, 65.45276642, -99.98110962, 0.68042088, -0.03200828, -0.65283537, 0.33137435, 5.73739481, 2.57794094, 0.62111282, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.0702, 107, -6.51140928, 3.79338503, -2.35620070, 191.39756775, -160.01896667, -34.74688721, 53.37620544, 66.93949127, -24.90499878, -67.98340607, 65.65396118, -101.04216003, 0.67690080, -0.04823269, -0.64838493, 0.34507385, 7.32629204, 4.30630016, -2.56164742, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.0802, 108, -4.08040380, 2.65175104, -0.75882649, 128.38114929, -90.13401031, 116.65776825, 53.81467438, 66.15024567, -25.48962212, -70.37635040, 65.58097839, -104.90710449, 0.66612482, -0.05570319, -0.65381777, 0.35453799, 5.30416012, 2.35077143, -1.19245255, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.0902, 109, -2.97700477, -0.63702250, -0.48182398, -68.62679291, 243.15963745, 253.01722717, 53.81467438, 66.15024567, -25.48962212, -76.39037323, 63.77397537, -108.63694000, 0.65454507, -0.03097791, -0.66861641, 0.35151559, 2.72855544, 0.51853615, -2.60005188, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.1002, 110, -1.28884244, -0.74932194, -1.38209748, -242.45690918, 334.95275879, 297.97335815, 52.99620056, 64.22098541, -22.91727448, -83.50023651, 62.06811523, -111.41815948, 0.64378518, 0.00368193, -0.68809438, 0.33474362, 1.05860949, 1.28663325, -1.91934335, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.1102, 111, 0.71682239, 0.78801167, -0.96281040, -318.88558960, 197.67909241, 284.96585083, 52.85004425, 61.03478622, -20.60800934, -66.45497131, 70.37831116, -110.40406799, 0.64944822, -0.14028297, -0.64284372, 0.38116896, 0.46901768, 1.65797472, 0.56196773, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.1202, 112, 0.91950977, 1.47539079, -0.37466118, -375.22372437, 5.18656492, 233.58164978, 53.25928116, 55.97778320, -20.40339088, -74.36281586, 72.38616180, -114.87374115, 0.64684004, -0.13400817, -0.66427374, 0.34982896, 0.91922075, 1.35353124, 1.33132493, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.1302, 113, -0.08876788, 1.84864891, 0.02300836, -401.90887451, -157.70143127, 172.57078552, 52.85004425, 54.42852783, -22.85881233, -83.02555084, 75.69812775, -120.96080780, 0.64522040, -0.14194383, -0.68180192, 0.31414780, 2.04607439, 1.15579033, 1.15801597, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.1402, 114, -0.94134068, 1.92904365, 0.08287302, -351.66864014, -277.95281982, 161.17825317, 52.85004425, 54.42852783, -22.85881233, -97.28307343, 79.17591858, -133.78894043, 0.63978410, -0.16030939, -0.69728363, 0.28066510, 2.78807902, 1.08726096, 0.75500810, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.1502, 115, -1.18678772, 1.34030032, -0.22095512, -289.71755981, -288.47048950, 163.74932861, 52.20695496, 52.87927628, -25.34346581, -120.11472321, 81.27604675, -155.73254395, 0.63135451, -0.17959772, -0.71119255, 0.25167724, 2.57396507, 1.00411916, 0.13836826, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.1602, 116, -1.26972353, 0.62596500, -0.32169443, -242.02229309, -227.79605103, 165.04405212, 52.49926758, 51.27155685, -28.52966881, -171.80055237, 76.21438599, 171.28805542, 0.60950458, -0.10360502, -0.77922589, 0.10284598, 2.21641564, 0.67784959, -0.35974938, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.1702, 117, -1.41101015, 0.19614395, -0.24584961, -206.19468689, -132.55870056, 160.93417358, 52.20695496, 49.69307327, -30.51739311, -179.72398376, 74.28159332, 164.52693176, 0.59801948, -0.10875283, -0.78970015, 0.08318222, 2.09712625, 0.32323575, -0.58605814, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.1802, 118, -1.33151078, -0.02741495, -0.57759631, -182.45379639, -24.82893181, 136.17451477, 52.38234329, 48.23151016, -31.30663490, 176.02770996, 72.95102692, 161.87940979, 0.59109771, -0.10620420, -0.79684579, 0.06603750, 1.80347764, 0.47613978, -0.78870845, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.1902, 119, -1.10688818, -0.04467534, -0.96028632, -123.32914734, 137.61732483, 97.37145233, 52.38234329, 48.23151016, -31.30663490, 175.78346252, 72.82281494, 163.72953796, 0.59139752, -0.09218992, -0.79922801, 0.05463217, 1.49785399, 0.79131311, -0.79756629, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.2002, 120, -0.67098272, -0.05218377, -0.96351254, -76.89108276, 196.52140808, 59.95991135, 51.62233353, 46.74071884, -30.66354752, 177.38841248, 73.33495331, 167.34646606, 0.59539306, -0.07484340, -0.79852229, 0.04762246, 1.15436995, 0.79567164, -0.53571796, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.2102, 121, -0.22754867, -0.17193824, -0.86596084, -38.97579956, 216.70826721, 25.36190796, 51.68079376, 47.29611206, -28.64659500, 161.14343262, 66.40790558, 145.64691162, 0.55660701, -0.15805537, -0.81510133, 0.02858353, 0.76571476, 0.63173968, -0.28740579, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.2202, 122, 0.11836088, -0.37950134, -0.69073486, -16.18364906, 205.74798584, -12.94067097, 51.27155685, 47.58842468, -27.56503868, 161.88720703, 67.87138367, 147.76445007, 0.56588739, -0.14303425, -0.81151199, 0.02758702, 0.41047364, 0.29228321, -0.08293742, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.2302, 123, 0.35846931, -0.39314243, -0.52031028, -10.52430916, 173.52577209, -43.68025208, 51.62233353, 46.97456741, -26.27886581, 162.31558228, 69.33685303, 149.18363953, 0.57545388, -0.13163109, -0.80670452, 0.02745811, 0.27803999, 0.14829433, 0.10202256, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.2402, 124, 0.56435376, -0.24611637, -0.47106013, -11.08598518, 120.32794952, -68.35595703, 51.62233353, 46.97456741, -26.27886581, 162.05047607, 70.61565399, 149.46730042, 0.58426774, -0.12526171, -0.80136395, 0.02750729, 0.22111455, 0.18486702, 0.32840812, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.2502, 125, 0.66538954, -0.11719975, -0.42273408, -11.52512646, 67.22595215, -80.20184326, 51.79771805, 48.08535385, -25.60654831, 161.09971619, 71.61588287, 148.68333435, 0.59165019, -0.12341680, -0.79621553, 0.02755424, 0.23379996, 0.20809609, 0.47920188, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.2602, 126, 0.60374302, -0.08587740, -0.35909897, -10.03613186, 35.05908203, -87.73505402, 52.38234329, 48.84536743, -25.19731140, 138.41012573, 76.49003601, 133.70146179, 0.64171988, -0.08656421, -0.76149112, -0.02887253, 0.32814360, 0.15389600, 0.44319692, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.2702, 127, 0.46849480, -0.12016158, -0.27453020, -10.05517673, 16.44977760, -99.06207275, 52.17772675, 49.72230148, -24.64191818, 134.77920532, 76.94705963, 129.82958984, 0.64777362, -0.08977617, -0.75596464, -0.02910604, 0.45801440, 0.02146840, 0.27121314, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.2802, 128, 0.37215531, -0.15754412, -0.21262722, -14.21699047, 9.98261738, -114.93671417, 52.47003555, 49.04998398, -23.88190651, 130.21162415, 77.31481171, 124.95021057, 0.65439624, -0.09416318, -0.74967974, -0.02965048, 0.53343487, -0.05746446, 0.19282265, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.2902, 129, 0.35922074, -0.15508886, -0.15282245, -19.24942970, 23.44300079, -133.46249390, 52.47003555, 49.04998398, -23.91113663, 124.45974731, 77.71266937, 118.92173767, 0.66246957, -0.09835618, -0.74197996, -0.03042883, 0.56474936, -0.11606957, 0.18975604, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.3002, 130, 0.36268485, -0.13970241, -0.09518477, -24.34645081, 58.50692749, -151.59516907, 52.55773163, 50.07307816, -23.91113663, 117.11734772, 78.24663544, 111.45616913, 0.67275441, -0.10072737, -0.73231047, -0.03125622, 0.58994687, -0.16546857, 0.19951013, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.3102, 131, 0.43858466, -0.11645363, -0.05646158, -27.10949707, 91.08406830, -166.11885071, 53.28851318, 52.32388306, -24.08652496, 73.08463287, 81.62306976, 74.12444305, 0.71976697, -0.04314621, -0.69061148, -0.05594450, 0.55950427, -0.18051267, 0.22076364, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.3202, 132, 0.60714918, -0.08250426, -0.02967757, -25.97012520, 97.04769897, -178.43472290, 53.02542877, 54.57468414, -23.26804924, 61.34492111, 80.65621185, 62.42718506, 0.73186576, -0.04414256, -0.67758614, -0.05745449, 0.46025577, -0.15608475, 0.24822143, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.3302, 133, 0.76023668, 0.00049389, 0.01756756, -20.61185455, 84.67589569, -192.31042480, 53.28851318, 55.51008606, -22.18649483, 52.33157349, 79.26188660, 53.30426788, 0.74396569, -0.04673886, -0.66399246, -0.05869034, 0.39705008, -0.16042967, 0.38261959, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.3402, 134, 0.83472073, 0.10820817, 0.13268587, -13.82555771, 60.26446533, -205.45726013, 53.46389771, 57.76088715, -22.12803268, 46.30802536, 77.54551697, 46.95470428, 0.75559342, -0.05179128, -0.65025324, -0.05972500, 0.42780071, -0.21457298, 0.51102924, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.3502, 135, 0.81351477, 0.22125593, 0.25648680, -10.95604134, 37.90301132, -217.61152649, 53.46389771, 57.76088715, -22.12803268, 42.52631378, 75.60470581, 42.67765808, 0.76674676, -0.05904376, -0.63632149, -0.06089672, 0.53696418, -0.27731353, 0.58762383, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.3602, 136, 0.82806760, 0.26518321, 0.29047608, -15.32446861, 35.95986938, -237.03862000, 53.28851318, 60.12861633, -22.50803757, 18.62758446, 67.25891876, 23.37123108, 0.82278389, -0.02126945, -0.56248468, -0.07864694, 0.54168338, -0.28431144, 0.56757343, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.3702, 137, 0.90538001, 0.24275799, 0.22526465, -20.95894241, 63.44942474, -251.05116272, 53.55159378, 60.62554932, -22.15726280, 18.52350426, 64.68000793, 22.96556854, 0.83432329, -0.02815439, -0.54447097, -0.08162919, 0.40675494, -0.20788372, 0.42757222, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.3802, 138, 0.97643149, 0.17845026, 0.12559105, -20.56248093, 100.42751312, -261.28637695, 53.05466080, 64.54253387, -20.57877731, 17.76200867, 61.90863037, 22.00159454, 0.84687966, -0.03298870, -0.52411366, -0.08373497, 0.26510376, -0.16238788, 0.34847754, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.3902, 139, 1.02673531, 0.12671474, 0.08127089, -10.69167328, 123.49197388, -269.64282227, 52.64542389, 66.82256317, -20.11107826, 16.74014473, 59.00785446, 20.73928833, 0.85989213, -0.03691856, -0.50208312, -0.08446956, 0.16026175, -0.15495460, 0.28366372, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.4002, 140, 1.07188165, 0.16336422, 0.16950452, 6.05081463, 132.90785217, -283.79263306, 52.64542389, 66.82256317, -20.11107826, 15.79486942, 55.96596527, 19.38236046, 0.87308151, -0.04136835, -0.47855207, -0.08369743, 0.14510961, -0.21775964, 0.32554278, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.4102, 141, 1.00436604, 0.28380421, 0.30630049, 22.74243164, 134.05612183, -307.67300415, 51.50540543, 69.59953308, -19.40952873, 8.20463085, 48.01833725, 15.77699089, 0.90651280, -0.00903015, -0.41096851, -0.09621794, 0.26115853, -0.26667097, 0.35224009, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.4202, 142, 0.89749962, 0.45015147, 0.44516802, 30.49694824, 126.80702972, -326.62731934, 51.30078888, 72.81496429, -18.35720444, 8.44614697, 44.55830765, 15.34372139, 0.91830206, -0.01705766, -0.38380268, -0.09552962, 0.40023425, -0.26644149, 0.34948698, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.4302, 143, 0.91367435, 0.58702588, 0.51130497, 29.42835617, 135.70278931, -340.00198364, 50.13153839, 75.29962158, -17.12949371, 8.67123795, 40.94173050, 14.87948322, 0.92972851, -0.02507360, -0.35496494, -0.09474279, 0.43807679, -0.26618719, 0.43578237, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.4402, 144, 1.08541572, 0.70871806, 0.51102227, 31.96019936, 173.67874146, -345.29815674, 48.14381790, 78.48582458, -15.98947620, 8.53168774, 37.13269806, 14.06994534, 0.94111341, -0.03109375, -0.32376608, -0.09227352, 0.32065240, -0.21234885, 0.58390528, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.4502, 145, 1.28823650, 0.79456532, 0.44480747, 43.06434631, 207.84648132, -341.17242432, 48.14381790, 78.48582458, -15.98947620, 8.12475967, 33.23528290, 12.91634464, 0.95204037, -0.03536699, -0.29108998, -0.08737813, 0.13455454, -0.11381835, 0.70309198, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.4602, 146, 1.48831558, 0.83505332, 0.37806791, 62.57559586, 219.15487671, -329.23355103, 46.59456253, 79.59661102, -14.67407131, 6.67371607, 27.75930786, 11.70623779, 0.96552718, -0.03179064, -0.24399056, -0.08494323, -0.08302186, -0.03128693, 0.78924155, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.4702, 147, 1.60380805, 0.84817231, 0.39118955, 100.18133545, 192.27798462, -314.03607178, 44.69453430, 84.21514130, -13.15404797, 6.81680107, 24.18900871, 10.42771626, 0.97316718, -0.03888598, -0.21357144, -0.07629389, -0.23749328, -0.02791876, 0.83362991, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.4802, 148, 1.56507134, 0.87558019, 0.49020809, 125.14265442, 147.50262451, -306.55291748, 43.20374298, 86.26132965, -12.83250523, 7.51055050, 20.89588165, 9.32115269, 0.97902900, -0.04949322, -0.18558773, -0.06789625, -0.21598589, -0.11117555, 0.84323406, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.4902, 149, 1.45114267, 0.91297448, 0.57096255, 137.67395020, 106.74623108, -307.03540039, 41.30371094, 89.97369385, -13.09558582, 8.65113831, 17.78650093, 8.42003632, 0.98336166, -0.06299908, -0.15920813, -0.06069482, -0.13357534, -0.18167257, 0.81130958, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.5002, 150, 1.37753499, 0.94927967, 0.55090600, 131.07629395, 102.86867523, -317.71719360, 41.30371094, 89.97369385, -13.09558582, 9.85534096, 14.60581303, 7.56569815, 0.98678923, -0.07666019, -0.13199030, -0.05430300, -0.11470933, -0.16881448, 0.76914185, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.5102, 151, 1.32089102, 1.00018060, 0.43953806, 122.22826385, 137.56166077, -336.98526001, 38.52674484, 91.46448517, -12.59865570, 9.57193947, 11.14926910, 7.71512747, 0.99009860, -0.07633848, -0.10217082, -0.05863809, -0.13389696, -0.06188298, 0.71354091, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.5202, 152, 1.19078350, 1.06563509, 0.41101170, 120.38310242, 170.01147461, -361.18051147, 35.95439911, 95.00145721, -13.03712368, 10.50418377, 7.32051897, 6.49413300, 0.99250591, -0.08760373, -0.06864432, -0.05045438, -0.06879035, -0.00658691, 0.65384102, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.5302, 153, 1.14870596, 1.15947127, 0.49410480, 132.13746643, 195.21163940, -373.69879150, 32.76819611, 96.37532806, -13.18327999, 11.48565102, 3.32069826, 4.98251247, 0.99374944, -0.09867379, -0.03314945, -0.04033405, -0.02776476, -0.05029903, 0.71812677, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.5402, 154, 1.16893649, 1.26314747, 0.55507571, 150.13276672, 202.34017944, -368.88568115, 29.75738144, 99.00613403, -13.68021011, 12.65269470, -0.60631514, 3.22865725, 0.99348557, -0.11029421, 0.00215254, -0.02858246, -0.03743017, -0.07154330, 0.82504821, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.5502, 155, 1.21836662, 1.42910659, 0.61949205, 169.47352600, 198.35395813, -350.29873657, 29.75738144, 99.00613403, -13.68021011, 14.06027126, -4.27842188, 1.26697052, 0.99167913, -0.12270816, 0.03569245, -0.01553370, -0.03166106, -0.06786767, 0.99960363, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.5602, 156, 1.27323985, 1.64964020, 0.74304450, 190.34803772, 183.92675781, -324.21609497, 25.72347260, 102.98158264, -14.26483440, 13.14433861, -6.91958189, 2.12652040, 0.99131900, -0.11533879, 0.05782115, -0.02530670, 0.02676834, -0.08130352, 1.23941338, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.5702, 157, 1.37461579, 1.84597695, 0.83765674, 209.61767578, 168.43534851, -304.48287964, 22.62496376, 102.63080597, -16.04793930, 15.11358833, -9.98064995, 0.00976512, 0.98755640, -0.13101771, 0.08622084, -0.01152378, 0.03804725, -0.06380221, 1.47790623, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 1.5802, 158, 1.52010143, 1.88515031, 0.78097278, 222.40562439, 170.49156189, -301.37185669, 19.64337921, 105.08622742, -17.39257431, 17.31667709, -12.91716290, -2.33864665, 0.98247039, -0.14728606, 0.11423245, 0.00311634, -0.12246034, -0.02773613, 1.59237647, 0.00000000, 0.00000000, 0.00000000, 0.00000000
