SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
4, 0.1850, 49, 0.50374436, -0.23864299, 0.49466673, 9.69620991, 320.43270874, 42.91241455, 0.29231218, 9.79245853, -64.07482910, 102.18402100, 34.79305267, -162.69926453, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.02324903, -1.21226513, -0.12344515, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1875, 50, 0.66807508, -0.22940537, 0.40844247, 6.54774523, 323.72622681, 43.66835785, 0.29231218, 9.79245853, -64.07482910, 102.43940735, 35.44932938, -162.11323547, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.12601104, -1.12472773, -0.06734467, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1900, 51, 0.79895020, -0.21811086, 0.30415806, 4.28121424, 323.31381226, 43.29071426, 0.29231218, 9.79245853, -64.07482910, 102.69857025, 36.10227966, -161.52061462, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.24131420, -1.02031457, -0.00875083, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1925, 52, 0.88841194, -0.20748049, 0.20177849, 2.76259685, 318.07843018, 42.59954071, 2.16311026, 8.91552162, -63.08097076, 102.96021271, 36.74202347, -160.92924500, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.31597519, -0.91757071, 0.04323938, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1950, 53, 0.93233180, -0.19404346, 0.07938541, 0.43295753, 307.81277466, 41.41513824, 2.16311026, 8.91552162, -63.08097076, 103.21803284, 37.35808182, -160.34846497, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.34481242, -0.79652244, 0.09733325, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1975, 54, 0.94194800, -0.17947768, -0.05571274, -1.21421611, 292.11212158, 39.34904480, 2.16311026, 8.91552162, -63.08097076, 103.46794128, 37.94019318, -159.78961182, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.33957714, -0.66386271, 0.15138075, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2000, 55, 0.92394453, -0.17351636, -0.19521996, -2.32791710, 271.87268066, 36.42083740, 2.16311026, 8.91552162, -63.08097076, 103.70540619, 38.48007584, -159.26327515, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.30852526, -0.52499443, 0.19468488, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2025, 56, 0.89590681, -0.17863475, -0.30938432, -2.63317895, 248.19758606, 32.71454239, 2.16311026, 8.91552162, -63.08097076, 103.92706299, 38.97192764, -158.77832031, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.27054527, -0.40791917, 0.21903136, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2050, 57, 0.87336928, -0.18402757, -0.39499897, -2.50180960, 223.22180176, 28.41673279, 2.16311026, 8.91552162, -63.08097076, 104.13013458, 39.41423798, -158.33998108, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.23980002, -0.31874502, 0.23585634, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2075, 58, 0.85740310, -0.19811583, -0.46815598, -2.65830207, 198.80157471, 23.85605812, 4.76468849, 7.51242304, -60.53785324, 100.94543457, 43.66322327, -163.66448975, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.16760309, -0.20559199, 0.18911698, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2100, 59, 0.84316832, -0.21089593, -0.53897619, -4.10393906, 175.97138977, 18.93331718, 4.76468849, 7.51242304, -60.53785324, 101.11334991, 44.02868652, -163.32986450, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.14793789, -0.12925479, 0.19568890, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2125, 60, 0.82176781, -0.22238286, -0.61551994, -6.41399670, 154.87234497, 13.50236797, 4.76468849, 7.51242304, -60.53785324, 101.25020599, 44.35244751, -163.04251099, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.12134723, -0.04831880, 0.20380732, 101.53600311, -17.54955673, 31.69999886, 0.00000000
5, 0.2999, 30, 3.10649562, -0.66523039, 0.46864551, 169.77449036, -576.05133057, 215.89205933, 50.80385971, 58.63782501, -14.96638393, -107.94126892, 69.26058960, -77.98637390, 0.66534686, 0.30686736, -0.67850870, -0.05265051, -1.59441793, -0.47459090, 1.88012624, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3099, 31, 1.88141239, -0.09827133, 0.96283543, 234.68437195, -520.53253174, 148.16000366, 52.03157043, 57.11780167, -19.20491028, -85.71073151, 67.32112122, -81.26680756, 0.70854849, 0.16501540, -0.67701644, 0.11125542, -0.17871451, -0.31963524, 1.77410007, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3199, 32, 1.04179025, 0.02577602, 1.51173902, 293.03955078, -449.62252808, 79.72152710, 53.23004913, 55.94855118, -23.38497543, -91.78234100, 67.39636993, -91.76771545, 0.68910253, 0.13859904, -0.69768727, 0.13842195, 0.79475641, -0.52467376, 1.58890820, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3299, 33, 0.39242685, 0.04746039, 2.35874248, 338.26351929, -323.78747559, -1.99759471, 53.55159378, 55.80239487, -25.69424057, -93.85258484, 66.88533020, -98.25987244, 0.67731112, 0.11423936, -0.70720416, 0.16751522, 1.71889389, -1.02304721, 1.78146219, 0.00000000, 0.00000000, 0.00000000, 0.00000000
4, 0.2150, 61, 0.78904295, -0.23894346, -0.68689513, -9.30647850, 135.70979309, 7.70049858, 4.76468849, 7.51242304, -60.53785324, 101.35383606, 44.63929367, -162.80175781, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.08483662, 0.02854791, 0.20385343, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2175, 62, 0.75030166, -0.25866860, -0.75002152, -11.78920841, 118.54728699, 1.99615204, 4.76468849, 7.51242304, -60.53785324, 101.42597961, 44.89389038, -162.60504150, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.04347519, 0.09791085, 0.19751884, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2200, 63, 0.70087916, -0.27838469, -0.79693162, -13.79171085, 103.45503235, -3.68070340, 5.55393171, 6.72318029, -59.39783478, 101.46875000, 45.12104797, -162.44969177, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00753807, 0.15129390, 0.18505612, 101.53600311, -17.54955673, 31.69999886, 0.00000000
5, 0.3399, 34, 0.67157620, 0.17384318, 2.55398345, 348.30789185, -218.52233887, -124.12178040, 53.46389771, 56.27009583, -27.15580177, -91.88010406, 66.65245819, -100.66478729, 0.67481500, 0.08918487, -0.70607865, 0.19525316, 1.62736726, -1.03670704, 2.12926078, 0.00000000, 0.00000000, 0.00000000, 0.00000000
4, 0.2225, 64, 0.64779812, -0.29903895, -0.82921731, -16.02660751, 90.76961517, -8.88982677, 5.55393171, 6.72318029, -59.39783478, 101.48394775, 45.32554245, -162.33091736, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.06124154, 0.19054750, 0.16693509, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2250, 65, 0.59030920, -0.31888095, -0.85015041, -18.49233055, 80.28305054, -13.56525326, 5.55393171, 6.72318029, -59.39783478, 101.47357178, 45.51157379, -162.24391174, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.11877148, 0.21838650, 0.14563887, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2275, 66, 0.52519685, -0.34222996, -0.86454862, -21.04575348, 71.85992432, -17.85212135, 5.55393171, 6.72318029, -59.39783478, 101.43966675, 45.68321991, -162.18443298, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.18299785, 0.24068736, 0.11796699, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2300, 67, 0.45653471, -0.36680543, -0.86981624, -23.68352127, 65.08750153, -21.82784271, 5.55393171, 6.72318029, -59.39783478, 101.38388824, 45.84373474, -162.14898682, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.25011656, 0.25436890, 0.08592989, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2325, 68, 0.38294545, -0.39286089, -0.87401003, -26.40502167, 59.89793396, -25.56347084, 6.43086815, 8.33089733, -59.01782990, 101.30772400, 45.99623871, -162.13442993, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.32179198, 0.26728654, 0.05132280, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2350, 69, 0.30553749, -0.41784003, -0.87697309, -28.63318062, 55.12333298, -29.30211258, 6.43086815, 8.33089733, -59.01782990, 101.21257019, 46.14180374, -162.14021301, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.39725506, 0.27860102, 0.01669964, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2375, 70, 0.23011000, -0.44091740, -0.87649328, -30.15516663, 50.76417542, -33.04833221, 6.43086815, 8.33089733, -59.01782990, 101.10043335, 46.28151703, -162.16574097, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.47079468, 0.28597683, -0.01697674, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2400, 71, 0.16196202, -0.46463117, -0.87369704, -30.96905136, 46.61798859, -37.08506393, 6.43086815, 8.33089733, -59.01782990, 100.97240448, 46.41635513, -162.21168518, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.53689086, 0.29121312, -0.05110970, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2425, 72, 0.10122507, -0.49048176, -0.86579806, -31.64501381, 42.95270920, -40.97638321, 6.43086815, 8.33089733, -59.01782990, 100.82949829, 46.54720688, -162.27682495, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.59513354, 0.29206014, -0.08786400, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2450, 73, 0.04923325, -0.51082462, -0.85940433, -31.54324341, 39.63518143, -44.94784546, 5.70008755, 8.50628471, -58.72551727, 100.67359924, 46.67506790, -162.36099243, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.64541560, 0.29277647, -0.11795104, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2475, 74, 0.01056422, -0.53072268, -0.84933239, -31.51795006, 37.00608826, -48.83530045, 5.70008755, 8.50628471, -58.72551727, 100.50525665, 46.80128860, -162.46282959, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.68238956, 0.28979701, -0.14701021, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2500, 75, -0.02207543, -0.54910249, -0.84301686, -30.99993706, 34.85982132, -52.65472031, 5.70008755, 8.50628471, -58.72551727, 100.32615662, 46.92693329, -162.58140564, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.71370292, 0.28998941, -0.17292148, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2525, 76, -0.04484290, -0.56765205, -0.83279037, -30.41673470, 33.39901352, -56.18383789, 5.70008755, 8.50628471, -58.72551727, 100.13763428, 47.05312729, -162.71478271, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.73506939, 0.28646863, -0.19887438, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2550, 77, -0.05786449, -0.57991940, -0.81844598, -29.83873940, 32.55451965, -59.42238235, 5.70008755, 8.50628471, -58.72551727, 99.94084930, 47.18087769, -162.86108398, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.74743146, 0.27727029, -0.21878263, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2575, 78, -0.06338608, -0.58843637, -0.81063330, -29.12591743, 32.53026199, -62.16026688, 6.48933077, 8.53551579, -59.28091049, 101.99010468, 38.17900848, -171.30644226, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.63616717, 0.17266077, -0.18379235, 101.53600311, -17.54955673, 31.69999886, 0.00000000
5, 0.3499, 35, 2.02194381, 0.56152475, 2.64893436, 283.52331543, -115.69065857, -163.13652039, 54.16544724, 58.11166382, -27.85735130, -88.21057129, 66.58968353, -100.44516754, 0.67763400, 0.06926037, -0.69928509, 0.21683100, 0.72104442, -0.78792614, 3.15661764, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3599, 36, 3.05356526, 1.81299770, 2.32855701, 255.97032166, 20.36294174, -50.26768494, 54.16544724, 58.11166382, -27.85735130, -69.89875031, 57.87240219, -23.68183136, 0.75894076, 0.40929282, -0.49101281, -0.12407552, 0.17143813, 0.42822492, 4.11948109, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3699, 37, 2.17871523, 2.98389530, 2.26508880, 238.85363770, 46.58521271, 30.77462387, 53.25928116, 58.69628525, -27.50657654, -69.01669312, 56.09025574, -24.55768776, 0.76729250, 0.40616909, -0.48491052, -0.10559767, 1.21129203, 1.47634006, 4.01524591, 0.00000000, 0.00000000, 0.00000000, 0.00000000
4, 0.2600, 79, -0.06448518, -0.59079856, -0.80724943, -28.41491508, 32.63290405, -64.19780731, 6.48933077, 8.53551579, -59.28091049, 101.82025146, 38.31611633, -171.44105530, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.63871610, 0.17102996, -0.18969718, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2625, 80, -0.05362767, -0.58999181, -0.80344665, -27.21388054, 33.48652267, -65.67377472, 6.48933077, 8.53551579, -59.28091049, 101.65050507, 38.45688629, -171.57925415, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.62984216, 0.16817375, -0.19113028, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2650, 81, -0.04179405, -0.58172399, -0.80186272, -26.44226837, 34.66854858, -66.15734863, 6.48933077, 8.53551579, -59.28091049, 101.48175049, 38.60073853, -171.71781921, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.62105870, 0.16543882, -0.18470573, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2675, 82, -0.02540072, -0.56968164, -0.79998076, -25.95672417, 36.04689407, -66.00301361, 6.48933077, 8.53551579, -59.28091049, 101.31456757, 38.74726868, -171.85467529, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.60825276, 0.16142121, -0.17414674, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2700, 83, 0.00993805, -0.52779502, -0.80622804, -25.75299454, 37.14538956, -65.63833618, 6.72318029, 8.76936531, -58.78398132, 101.14844513, 38.89556885, -171.98971558, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.58073813, 0.15701178, -0.13042533, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2725, 84, 0.03641981, -0.49706215, -0.80787247, -25.19303894, 38.03557587, -65.14552307, 6.72318029, 8.76936531, -58.78398132, 100.98442078, 39.04514313, -172.12283325, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.56044567, 0.15129063, -0.09972033, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2750, 85, 0.06685070, -0.46112809, -0.80676073, -24.56381798, 39.05503464, -64.09344482, 6.72318029, 8.76936531, -58.78398132, 100.82380676, 39.19569778, -172.25221252, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.53680259, 0.14151689, -0.06424603, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2775, 86, 0.06685070, -0.46112809, -0.80676073, -24.56381798, 39.05503464, -64.09344482, 6.72318029, 8.76936531, -58.78398132, 100.66239929, 39.34596252, -172.38241577, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.53883308, 0.14274150, -0.06669796, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2800, 87, 0.13205519, -0.38466862, -0.79300451, -20.67133713, 40.23316956, -63.94612885, 6.72318029, 8.76936531, -58.78398132, 100.51105499, 39.49966049, -172.51100159, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.48539761, 0.10970812, 0.00861745, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2825, 88, 0.13205519, -0.38466862, -0.79300451, -20.67133713, 40.23316956, -63.94612885, 7.07395506, 10.17246437, -57.96550751, 100.35892487, 39.65308380, -172.64041138, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.48746151, 0.11101525, 0.00629579, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2850, 89, 0.19391106, -0.31867039, -0.78902733, -19.31297493, 39.15815735, -65.60028839, 7.07395506, 10.17246437, -57.96550751, 100.20555115, 39.80612564, -172.77688599, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.43636394, 0.09028198, 0.07386976, 101.53600311, -17.54955673, 31.69999886, 0.00000000
5, 0.3799, 38, 0.79387480, 4.55589724, 0.17691623, 192.69454956, 113.78683472, -66.68936157, 53.90236664, 58.93013763, -26.60040855, -66.51766205, 54.41097260, -23.28174591, 0.77898967, 0.40058061, -0.47285080, -0.09551180, 1.91141438, 4.01568127, 2.62374926, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3899, 39, -2.44770551, 4.85490274, -1.26669037, 230.28727722, 0.76305431, -125.75257874, 53.81467438, 60.42092896, -24.96346092, -63.40692139, 53.58571625, -22.45659447, 0.79103166, 0.38544965, -0.46750531, -0.08447620, 3.95058489, 5.14456081, -0.09869874, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3999, 40, -0.64033383, 2.98988008, -1.24033177, 183.07542419, -475.21203613, -161.43630981, 53.78544235, 61.64863968, -29.37737465, -61.41400146, 56.91210175, -24.84203529, 0.79055500, 0.35032567, -0.49665424, -0.07502863, 1.84614635, 3.62283301, 0.04970571, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4099, 41, 0.95705348, 1.49609184, -0.17573500, 79.30933380, -690.19396973, -89.43922424, 53.78544235, 61.64863968, -29.37737465, -30.00934029, 82.20535278, -129.74810791, 0.46314535, -0.49207392, -0.44625345, 0.58670062, 0.58137327, 1.63897610, 0.98324269, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4199, 42, -0.26365316, 0.39285234, 0.82309151, -18.22078514, -748.83734131, 74.22088623, 53.61005402, 61.29786682, -34.81438065, -39.42727661, 89.38327026, -141.39421082, 0.44512147, -0.54558718, -0.44517598, 0.55319065, 1.73585391, -0.16615674, 0.51303476, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4299, 43, -1.74188852, 0.85924196, 0.79741299, -132.33468628, -708.60937500, 131.06843567, 52.58696365, 61.09324646, -41.39140701, 152.93519592, 83.33305359, 50.06994247, 0.43188983, -0.59222478, -0.44828805, 0.51164323, 3.08604574, 0.15720078, -0.03002068, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4499, 44, -3.30742145, 1.63206005, 1.17530978, -64.02758789, -248.85342407, 108.80420685, 48.87459564, 58.78398132, -48.75767136, 154.04832458, 74.63011932, 50.91357803, 0.41515028, -0.64125359, -0.45602122, 0.45660570, 4.77717447, 0.45385140, -0.16687812, 0.00000000, 0.00000000, 0.00000000, 0.00000000
4, 0.2875, 90, 0.22140877, -0.28942838, -0.77983242, -18.30681992, 37.73414230, -67.04386902, 7.07395506, 10.17246437, -57.96550751, 100.05021667, 39.95761108, -172.92039490, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.41448343, 0.07467357, 0.10047374, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2900, 91, 0.24816868, -0.26566136, -0.77107632, -17.37084961, 36.24431992, -68.69653320, 7.07395506, 10.17246437, -57.96550751, 99.89220428, 40.10759354, -173.07168579, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.39263588, 0.06098821, 0.12185932, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2925, 92, 0.27174774, -0.24518041, -0.75394839, -15.93188572, 34.00247955, -70.72272491, 7.07395506, 10.17246437, -57.96550751, 99.73161316, 40.25490570, -173.23287964, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.37318489, 0.04014081, 0.13738355, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2950, 93, 0.29039872, -0.22629604, -0.73611408, -14.56624126, 32.11085892, -73.08995056, 6.63548660, 11.60479355, -57.79011917, 99.56768799, 40.40063858, -173.40455627, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.35836738, 0.01904275, 0.15051386, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.2975, 94, 0.30571163, -0.20918410, -0.72233230, -13.12786579, 30.01469231, -75.60205078, 6.63548660, 11.60479355, -57.79011917, 99.40012360, 40.54446793, -173.58746338, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.34675324, 0.00231239, 0.16259074, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.3000, 95, 0.31437328, -0.19319820, -0.70674145, -11.97571278, 28.26714706, -78.38082886, 6.63548660, 11.60479355, -57.79011917, 99.22784424, 40.68730164, -173.78198242, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.34150809, -0.01585428, 0.17217499, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.3025, 96, 0.31848511, -0.17921667, -0.68739927, -10.75327587, 26.66433716, -81.57726288, 6.63548660, 11.60479355, -57.79011917, 99.05012512, 40.82985687, -173.98919678, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.34037778, -0.03707441, 0.17816389, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.3050, 97, 0.31665564, -0.16414024, -0.67695421, -9.31592560, 24.86173248, -85.20076752, 6.63548660, 11.60479355, -57.79011917, 98.86644745, 40.97214127, -174.21070862, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.34558979, -0.05004732, 0.18678364, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.3075, 98, 0.31149581, -0.14966296, -0.66737413, -8.16275978, 23.12965584, -88.95645905, 7.48319197, 11.02016926, -57.96550751, 95.25028229, 37.77949905, -178.59384155, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.30911458, -0.10430442, 0.15322982, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.3100, 99, 0.30361617, -0.13623898, -0.66098255, -6.51028633, 21.13057327, -93.21635437, 7.48319197, 11.02016926, -57.96550751, 95.06484222, 37.90985489, -178.84518433, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.32018274, -0.11299358, 0.16056737, 101.53600311, -17.54955673, 31.69999886, 0.00000000
5, 0.4599, 45, -2.67405510, 0.71518672, 0.96000868, -22.08541870, -0.51766497, 117.43183136, 48.87459564, 58.78398132, -48.75767136, -115.69772339, 80.89711761, -35.79422379, 0.55416447, 0.50701576, -0.52653247, -0.39824668, 3.83403325, -0.07567444, -0.40816468, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4699, 46, -1.67424023, 0.18831152, 0.57432938, 7.66192055, 163.08935547, 123.80953979, 48.64074707, 59.39783478, -47.61765671, -110.25253296, 79.58889008, -29.14671516, 0.55730629, 0.51799977, -0.51278985, -0.39765880, 2.67272997, -0.04570626, -0.46177101, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4799, 47, -0.90914816, 0.01283254, 0.30092677, 27.81744576, 241.08427429, 100.17444611, 49.45922089, 57.96550751, -46.41917419, -102.28376770, 78.02706909, -19.88720703, 0.56480718, 0.52776152, -0.49349338, -0.39865419, 1.85926056, 0.01540329, -0.28624576, 0.00000000, 0.00000000, 0.00000000, 0.00000000
4, 0.3250, 100, 0.27087337, -0.10675561, -0.63720030, 1.47116423, 11.25539589, -117.78807831, 6.37240553, 12.51096153, -58.08243179, 93.81557465, 38.68016815, 179.32102966, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.36604810, -0.13701086, 0.16015317, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.3275, 101, 0.27011767, -0.10594347, -0.64304632, 2.90097523, 10.34277916, -120.97636414, 6.37240553, 12.51096153, -58.08243179, 93.58713531, 38.80662155, 178.96722412, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.36883259, -0.13043858, 0.15923586, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.3300, 102, 0.27206263, -0.10834894, -0.65381229, 3.76089430, 9.70253563, -124.00784302, 6.37240553, 12.51096153, -58.08243179, 93.35317993, 38.93325806, 178.60229492, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.36871180, -0.11823490, 0.15688828, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.3325, 103, 0.27141055, -0.11544879, -0.66866857, 4.26339626, 9.32962418, -126.53819275, 7.33703566, 12.83250523, -57.76088715, 93.11378479, 39.06007767, 178.22796631, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.37072185, -0.10078835, 0.15078413, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.3350, 104, 0.27544487, -0.11599895, -0.68136019, 4.33706045, 9.29396057, -128.63435364, 7.33703566, 12.83250523, -57.76088715, 92.86887360, 39.18730164, 177.84587097, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.36883509, -0.08721204, 0.15087792, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.3375, 105, 0.27935895, -0.12227237, -0.69412732, 4.55465555, 8.98053074, -130.59909058, 7.33703566, 12.83250523, -57.76088715, 92.61885834, 39.31415939, 177.45602417, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.36634082, -0.07197157, 0.14546593, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.3400, 106, 0.29227912, -0.13088579, -0.70459884, 4.48920059, 8.52298450, -132.21142578, 7.33703566, 12.83250523, -57.76088715, 92.36369324, 39.43985748, 177.05935669, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.35452169, -0.05828799, 0.13831876, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.3425, 107, 0.30732292, -0.13563663, -0.70379347, 4.49563932, 7.92544937, -133.68823242, 7.33703566, 12.83250523, -57.76088715, 92.10372162, 39.56391907, 176.65609741, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.34065071, -0.05651041, 0.13199145, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.3450, 108, 0.32571054, -0.14022368, -0.69712681, 4.28990030, 7.18285513, -134.74435425, 7.33703566, 12.83250523, -57.76088715, 91.83924103, 39.68554688, 176.24737549, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.32323778, -0.06042069, 0.12460612, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.3475, 109, 0.34657183, -0.14120896, -0.68662834, 4.15576410, 6.29585361, -135.38584900, 6.40163708, 15.25869656, -58.08243179, 91.57122040, 39.80405426, 175.83436584, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.30364290, -0.06902413, 0.11989356, 101.53600311, -17.54955673, 31.69999886, 0.00000000
5, 0.4899, 48, -0.50039864, -0.03926169, 0.08593568, 43.94439697, 250.04580688, 60.29337311, 50.57000732, 57.67319489, -44.51914597, -94.88406372, 76.40014648, -11.44736481, 0.57428211, 0.53425771, -0.47389725, -0.40023783, 1.40427792, 0.13895866, -0.23050155, 0.00000000, 0.00000000, 0.00000000, 0.00000000
