SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
5, 0.2102, 21, 3.08088017, 0.02555867, 0.24616753, -106.89128113, -113.68430328, 224.75617981, 42.58988571, 78.77813721, -3.85852075, 2.96134043, 20.20094681, 9.19679356, 0.98136842, -0.01130205, -0.17679143, -0.07438510, -1.02869499, 0.11604592, 1.82605827, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2202, 22, 3.17397833, 0.06374591, 0.18228652, -126.76235962, -114.46444702, 218.89146423, 44.28529739, 73.69190216, -4.12160206, 0.21043558, 19.62352562, 9.08765793, 0.98229915, 0.01169643, -0.17001922, -0.07775079, -1.14822400, 0.14767724, 1.86507571, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2200, 38, -0.15747070, 0.85778809, -0.27429199, 17.08415222, -85.39501953, 55.99695969, -50.80385971, 44.31452560, -24.37883568, -6.21058178, 0.52728975, 11.60199642, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.12173758, 0.17287107, -0.08911142, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.2225, 39, -0.18640137, 0.91711426, -0.29528809, 18.41415215, -87.42502594, 57.18695831, -50.80385971, 44.31452560, -24.37883568, -6.17444706, 0.64104491, 11.83918381, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.14949957, 0.17868485, -0.02519474, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.2250, 40, -0.22839355, 0.98266602, -0.31188965, 19.60415459, -88.82502747, 58.72695541, -50.42385101, 42.67757797, -23.96959877, -6.13501501, 0.75802684, 12.08056545, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.19011326, 0.17870462, 0.04438151, 101.49100494, -13.80944729, 26.73999977, 0.00000000
2, 0.2000, 20, 2.84263587, -0.95508701, -0.31513691, -10.54074764, -45.52258301, 555.77178955, -18.12335587, -2.98158431, -61.26863480, 7.83279610, -8.00322628, 17.08180618, 0.98348773, -0.07771856, 0.05873049, -0.15252082, -0.67189294, -0.12058785, 1.97528958, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2302, 23, 3.37320042, 0.11423729, 0.08428134, -140.10203552, -129.00289917, 205.86813354, 44.28529739, 73.69190216, -4.12160206, -2.55401850, 19.23930359, 9.12765789, 0.98227227, 0.03519645, -0.16478728, -0.08214365, -1.34748495, 0.16641819, 1.98264122, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.2100, 21, 2.67742324, -1.17821956, -0.47855788, -21.95280647, -60.82823563, 570.20324707, -19.38029861, -8.06781673, -61.56094742, 8.80353737, -13.65876389, 17.08524513, 0.97763711, -0.09297162, 0.10592708, -0.15608133, -0.45720884, -0.21912974, 1.98311138, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.2200, 22, 2.36819768, -1.36691582, -0.52073455, -28.84608841, -74.67093658, 578.74829102, -19.38029861, -8.06781673, -61.56094742, 9.68032932, -19.43851662, 16.97976303, 0.96926677, -0.10708885, 0.15409718, -0.15908515, -0.23187824, -0.20991048, 1.84036326, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2402, 24, 3.53436780, 0.10987204, -0.05088936, -152.80393982, -158.94087219, 188.84169006, 45.27915955, 74.10114288, -4.35545158, -4.38651752, 21.61433220, 10.86461830, 0.97645658, 0.05516057, -0.18296646, -0.10006606, -1.50630236, 0.11591084, 2.07841110, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2275, 41, -0.26855469, 1.05871582, -0.32580566, 20.09415436, -89.03502655, 60.68696213, -50.42385101, 42.67757797, -23.96959877, -6.09393215, 0.87962812, 12.32324505, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.22850202, 0.17361400, 0.12342849, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.2300, 42, -0.31347656, 1.14147949, -0.32751465, 19.53415298, -89.38502502, 63.06696320, -50.42385101, 42.67757797, -23.96959877, -6.05380058, 1.00684059, 12.56760311, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.27156156, 0.15509497, 0.20636880, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.2325, 43, -0.38623047, 1.23168945, -0.30102539, 16.59415245, -90.01502991, 65.86695862, -50.42385101, 42.67757797, -23.96959877, -6.02057362, 1.14058805, 12.81416798, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.34250256, 0.10753633, 0.29131502, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.2350, 44, -0.47473145, 1.33178711, -0.27075195, 10.57415009, -89.73502350, 68.73696136, -50.42385101, 42.67757797, -23.96959877, -6.00184536, 1.28134561, 13.06031227, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.42885920, 0.05422340, 0.38578895, 101.49100494, -13.80944729, 26.73999977, 0.00000000
2, 0.2300, 23, 2.01440811, -1.47409904, -0.46840429, -36.71270370, -86.96829224, 588.82519531, -20.28646660, -13.53405380, -61.56094742, 10.49050999, -25.35342979, 16.78050423, 0.95821285, -0.12012291, 0.20317760, -0.16160889, -0.07593158, -0.13330746, 1.61496496, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.2400, 24, 1.63137662, -1.61666298, -0.49467200, -46.92567444, -95.55303192, 600.47418213, -22.44957542, -18.32797432, -63.16866302, 9.02418900, -29.02428055, 18.07690048, 0.95001388, -0.11445807, 0.23474213, -0.17108223, 0.15642133, -0.10868871, 1.39786339, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2502, 25, 3.61347508, 0.03953243, -0.16862908, -159.93484497, -194.17631531, 169.56755066, 46.59456253, 71.58725739, -5.37854433, -7.36266375, 21.96925163, 10.96008587, 0.97400701, 0.08090205, -0.18326387, -0.10573433, -1.54901278, 0.01954228, 2.14184475, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2602, 26, 3.50152707, -0.09675412, -0.32665125, -164.45907593, -229.01663208, 149.27064514, 47.70534897, 69.39491272, -6.43086815, -10.45947647, 22.71946526, 10.97043800, 0.97014183, 0.10770421, -0.18670800, -0.11119755, -1.50925183, -0.13882089, 2.04071188, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2375, 45, -0.59875488, 1.44750977, -0.21899414, 0.77414674, -89.17502594, 71.11696625, -49.25460434, 45.13300323, -23.94036865, -6.00700808, 1.42802870, 13.30467606, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.55029285, -0.02323416, 0.49220133, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.2400, 46, -0.72509766, 1.57849121, -0.17932129, -11.54585743, -88.89502716, 72.02696228, -49.25460434, 45.13300323, -23.94036865, -6.04234600, 1.57698321, 13.54707813, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.67320210, -0.09201464, 0.61644441, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.2425, 47, -0.85046387, 1.73242188, -0.16467285, -24.49586296, -89.31502533, 71.18696594, -49.25460434, 45.13300323, -23.94036865, -6.10945892, 1.72376740, 13.78853130, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.79369354, -0.14132527, 0.76886320, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.2725, 48, -1.20361328, 2.80078125, -0.57702637, 144.06420898, -23.93500519, 58.86696243, -48.05612183, 45.80532074, -23.26804924, -4.46217966, -1.39236569, 15.75087547, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 1.03547204, -0.02061337, 1.91763878, 101.49100494, -13.80944729, 26.73999977, 0.00000000
2, 0.2500, 25, 1.22321796, -1.73961473, -0.51775151, -61.86754608, -110.28146362, 613.65728760, -24.70038033, -23.82344246, -63.92867661, 9.51321793, -35.27063370, 18.06862450, 0.93399537, -0.12545402, 0.28575936, -0.17394143, 0.40397719, -0.06852286, 1.14409137, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.2600, 26, 0.76171100, -1.88945818, -0.56148547, -79.99457550, -125.90953827, 630.79644775, -27.97427559, -28.09120178, -65.44869995, 9.80823040, -41.74456024, 18.09729958, 0.91458058, -0.13471340, 0.33800116, -0.17649360, 0.68187296, -0.05612146, 0.89018738, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.2700, 27, 0.34784791, -1.97653294, -0.65274078, -95.80451202, -154.77011108, 655.34002686, -27.97427559, -28.09120178, -65.44869995, 9.89286613, -48.54519653, 18.07146645, 0.89136809, -0.14194624, 0.39212063, -0.17763902, 0.90187097, -0.10327599, 0.66755426, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2702, 27, 3.34951687, -0.22953005, -0.50372827, -166.23912048, -270.04833984, 129.59739685, 49.10844803, 65.77024078, -8.38935947, -13.74782753, 23.88782692, 10.78741455, 0.96468925, 0.13588887, -0.19355002, -0.11596247, -1.45755768, -0.30601525, 1.90248156, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.2800, 28, -0.24507892, -1.87349296, -0.61831385, -102.65283966, -192.76034546, 679.57470703, -31.83279800, -32.38819122, -67.05641174, 9.89442539, -55.67763138, 17.80209351, 0.86412996, -0.14732552, 0.44784385, -0.17609803, 1.02843964, -0.08799386, 0.19247362, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2750, 49, -1.07690430, 2.64379883, -0.60705566, 146.23419189, -8.53499889, 64.25695801, -48.08535385, 45.98070526, -24.93422890, -4.10146236, -1.23595750, 15.81607533, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.91889673, 0.03924918, 1.76547194, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.2775, 50, -1.01794434, 2.51782227, -0.62719727, 146.09419250, 9.59500694, 71.18696594, -48.08535385, 45.98070526, -24.93422890, -3.73809886, -1.05525327, 15.84052181, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.86902577, 0.08215404, 1.64448845, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.2800, 51, -0.86987305, 2.44018555, -0.73791504, 144.27420044, 29.19501495, 78.25696564, -48.08535385, 45.98070526, -24.93422890, -3.37629342, -0.84875309, 15.82078075, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.72720236, 0.20173651, 1.58732641, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.2825, 52, -0.72937012, 2.34167480, -0.76538086, 141.19419861, 41.16501617, 83.57697296, -48.08535385, 45.98070526, -24.93422890, -3.02062845, -0.62366539, 15.77495193, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.59524864, 0.24542230, 1.49076295, 101.49100494, -13.80944729, 26.73999977, 0.00000000
2, 0.2900, 29, -0.80657780, -1.68544424, -0.56667066, -98.31147766, -241.66522217, 706.16418457, -36.86056519, -36.04209137, -68.95644379, 11.50204754, -68.95030212, 12.38148403, 0.80932271, -0.14285982, 0.55100697, -0.14484231, 1.06350458, -0.08009453, -0.26162630, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.3000, 30, -1.40267813, -1.22799551, -0.29242158, -85.63814545, -302.65447998, 740.26397705, -43.11604691, -39.11137009, -70.82723999, 15.08218098, -76.83644104, 7.75210953, 0.76943016, -0.14423066, 0.60766262, -0.13386875, 0.83361351, 0.05336840, -0.84591180, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.3100, 31, -1.99137461, -0.59290975, 0.14330553, -70.68103790, -379.03503418, 772.28765869, -50.16077042, -40.63139343, -72.17187500, 36.57442856, -84.69075012, -15.29277134, 0.72365403, -0.14475085, 0.66474926, -0.11610555, 0.46207064, 0.27006984, -1.58766484, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2802, 28, 3.28730059, -0.33900636, -0.65536970, -160.03538513, -314.40817261, 114.33508301, 49.10844803, 65.77024078, -8.38935947, -17.31264114, 25.42387772, 10.24801254, 0.95756507, 0.16566040, -0.20356089, -0.11911668, -1.44092309, -0.43745974, 1.85086858, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2902, 29, 3.20989799, -0.50429010, -0.76645499, -139.59341431, -368.89685059, 103.90789032, 50.10231018, 64.83484650, -11.42940617, -20.90785789, 28.14887047, 9.71403694, 0.94671881, 0.19561426, -0.22338521, -0.12473018, -1.34999418, -0.58408284, 1.82810581, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3002, 30, 3.05944347, -0.67061257, -0.79075658, -91.71074677, -449.66027832, 100.93518066, 51.85618210, 63.51943970, -13.88482857, -25.73507690, 30.22815704, 7.38295221, 0.93547362, 0.23091425, -0.23982427, -0.11854191, -1.15515685, -0.67342108, 1.78684056, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3102, 31, 2.80144978, -0.88198078, -0.92481726, -42.10909271, -533.74584961, 100.59546661, 52.73311996, 61.97018433, -18.76644325, -31.56883430, 32.32892227, 3.70728230, 0.92131615, 0.26979345, -0.25930640, -0.10558525, -0.96254158, -0.85617578, 1.63483584, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.3200, 32, -2.34063888, 0.12373658, 0.73790836, -64.74150848, -465.93469238, 776.16339111, -50.16077042, -40.63139343, -72.17187500, 141.14805603, -84.27767944, -122.10459137, 0.67304951, -0.14320871, 0.71994168, -0.09044152, -0.11984737, 0.60060054, -2.17805696, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2850, 53, -0.76354980, 2.31994629, -0.77685547, 139.30419922, 57.05502319, 90.99697113, -48.08535385, 45.98070526, -24.93422890, -2.66786170, -0.37266284, 15.69476414, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.63468391, 0.25554168, 1.47372746, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.2875, 54, -0.69006348, 2.30761719, -0.86193848, 137.34419250, 73.92502594, 96.52696991, -47.20841980, 45.27915955, -26.13270950, -2.31832957, -0.09948161, 15.57719803, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.56565619, 0.33504212, 1.47781539, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.2900, 55, -0.62805176, 2.29101562, -0.89599609, 136.57418823, 86.10503387, 101.42697906, -47.20841980, 45.27915955, -26.13270950, -1.96998346, 0.19246888, 15.43383217, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.50922114, 0.36597493, 1.46639454, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.2925, 56, -0.63476562, 2.30627441, -0.90698242, 137.27420044, 99.05504608, 107.09696960, -47.20841980, 45.27915955, -26.13270950, -1.61941493, 0.50579292, 15.26359272, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.52052754, 0.36694452, 1.48396456, 101.49100494, -13.80944729, 26.73999977, 0.00000000
5, 0.3202, 32, 2.49779701, -1.09522414, -1.08130133, 13.25035286, -624.17492676, 96.64872742, 54.48699188, 61.09324646, -23.26804924, -38.59143448, 34.20530319, -1.53789377, 0.90331215, 0.31207791, -0.28177798, -0.08506335, -0.76331139, -1.04837608, 1.45001662, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3302, 33, 2.36438227, -1.36463785, -1.07350051, 70.79847717, -692.84667969, 85.27091980, 54.48699188, 61.09324646, -23.26804924, -46.59764099, 35.46640396, -8.23375225, 0.88120598, 0.35567760, -0.30607179, -0.05735657, -0.51603746, -1.17056632, 1.50686395, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3402, 34, 2.23787785, -1.60798740, -1.01806736, 124.03135681, -742.62182617, 55.52285004, 54.72084045, 60.27477264, -30.04969215, -52.57464218, 31.88056755, -16.18187141, 0.87064660, 0.38694862, -0.30371785, 0.00091947, -0.28189090, -1.24017072, 1.57681489, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3502, 35, 1.85159218, -1.49319839, -0.70125246, 187.05654907, -800.37542725, -18.82847023, 53.75621033, 59.48553085, -36.62671661, -60.72437286, 31.77149010, -24.91951752, 0.84019983, 0.42375374, -0.33550689, 0.04395596, 0.00839434, -0.86864960, 1.38060927, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.3300, 33, -2.88770485, 0.62005836, 1.47138417, -65.81184387, -544.76318359, 748.41796875, -57.73165512, -41.24525070, -72.84420013, 159.60356140, -76.04466248, -143.53112793, 0.61943769, -0.13902041, 0.77051681, -0.05722075, -0.43646243, 1.11951196, -2.85627365, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.3400, 34, -4.46054792, 0.87580889, 1.62563622, -103.03588867, -545.89831543, 707.50640869, -65.97486115, -40.86524200, -72.78573608, 164.16413879, -58.52420425, -155.50221252, 0.49862033, -0.11751910, 0.85869104, 0.01472488, 0.16239470, 1.15059137, -4.18454266, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.3500, 35, -4.58629513, 1.42273188, 0.83301854, -184.92683411, -556.51208496, 611.15881348, -71.64571381, -39.52060699, -72.96112061, 163.25273132, -51.22856903, -159.02746582, 0.44445822, -0.10045953, 0.88867038, 0.05128149, 0.11669618, 0.16751307, -4.20816326, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2950, 57, -0.64086914, 2.32653809, -0.94409180, 138.95419312, 113.19504547, 111.99697876, -47.20841980, 45.27915955, -26.13270950, -1.26439059, 0.83960021, 15.06354046, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.53103286, 0.39204645, 1.51257443, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.3325, 58, -0.01672363, 2.45983887, -0.99792480, 196.21420288, 327.95507812, 152.87699890, -44.34375763, 48.66997910, -31.24817276, 5.40999269, 5.85241222, 8.65313339, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.01210868, 0.29713857, 1.63282883, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.3350, 59, 0.10168457, 2.48547363, -1.06359863, 195.51420593, 338.87512207, 156.23699951, -44.34375763, 48.66997910, -31.24817276, 5.86472750, 6.49799061, 8.00348377, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.12117873, 0.34720099, 1.66923475, 101.49100494, -13.80944729, 26.73999977, 0.00000000
2, 0.3600, 36, -4.52472210, 1.73287380, 1.25259328, -320.52127075, -591.25128174, 443.64016724, -78.04735565, -36.30517197, -72.96112061, 160.80740356, -45.63049316, -162.76028442, 0.40104672, -0.07230718, 0.90828395, 0.09462297, -0.21443003, 0.41940597, -4.29623508, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.3700, 37, -4.03003836, 1.86847425, 1.16162133, -512.97833252, -561.83697510, 183.75830078, -78.04735565, -36.30517197, -72.96112061, 157.17956543, -43.04713440, -167.14184570, 0.37797827, -0.02998153, 0.91427344, 0.14261039, -0.50384980, 0.23792186, -3.88758922, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.3375, 60, 0.14953613, 2.51391602, -1.05480957, 196.14422607, 347.97512817, 159.87699890, -44.34375763, 48.66997910, -31.24817276, 6.31295347, 7.16486216, 7.33974409, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.15868844, 0.32438779, 1.69459450, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.3400, 61, 0.19482422, 2.54272461, -1.04479980, 199.08422852, 357.91513062, 163.58699036, -43.72990417, 49.83922958, -34.60976410, 6.75977421, 7.85408258, 6.66038799, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.19327165, 0.30037653, 1.72039199, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.3425, 62, 0.33129883, 2.57043457, -1.08422852, 203.56420898, 366.31512451, 167.15699768, -43.72990417, 49.83922958, -34.60976410, 7.20879316, 8.56421757, 5.96923971, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.31911352, 0.32469213, 1.75246096, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.3450, 63, 0.42846680, 2.58386230, -1.09753418, 209.30422974, 371.42510986, 170.86698914, -43.72990417, 49.83922958, -34.60976410, 7.66351080, 9.29287434, 5.27450705, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.40440333, 0.32694453, 1.76675487, 101.49100494, -13.80944729, 26.73999977, 0.00000000
2, 0.3800, 38, -3.82313681, 2.07570601, 0.17287412, -659.13458252, -484.16946411, -155.69923401, -80.85355377, -34.14206314, -75.12422943, 152.14109802, -44.30052567, -171.04162598, 0.38224420, 0.02027927, 0.90330404, 0.19370067, -0.50197887, -0.81788945, -3.66895795, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.3900, 39, -3.13225722, 0.39274055, -0.58534497, -819.37902832, -477.83541870, -422.78933716, -80.32739258, -33.67436218, -78.22274017, 156.70458984, -51.03440857, -173.13215637, 0.43206698, 0.03387405, 0.88749468, 0.15660165, 0.68876827, -1.01049006, -2.20649910, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.4000, 40, -0.97316015, -1.46677721, -1.04848576, -1061.19763184, -556.49298096, -592.58172607, -78.63198090, -32.70973206, -82.78281403, 149.54920959, -56.96429062, -178.55943298, 0.46301165, 0.11456619, 0.84962165, 0.22502863, 1.16632986, -0.79173094, 0.54478246, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.4100, 41, 1.11135447, -1.64185286, -0.97388613, -1521.33435059, -486.22833252, -689.24731445, -78.63198090, -32.70973206, -90.47061920, 146.19586182, -66.38036346, 169.85395813, 0.50020641, 0.22933516, 0.78349847, 0.28866783, 0.16347264, -0.64630735, 2.28858757, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.4200, 42, -0.51131070, 1.72417390, -1.82380748, -1721.77111816, -263.98803711, -917.96807861, -76.67348480, -30.04969215, -90.47061920, 153.94966125, -79.38734436, 147.74842834, 0.54959935, 0.34650186, 0.68019557, 0.33942762, -1.60575271, -2.42082381, -0.73714972, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.4300, 43, -5.43513441, 7.29979658, 0.44818377, -1653.40673828, -99.70907593, -1180.50537109, -73.69190216, -21.22186470, -97.95381165, -78.52744293, -83.61367798, 7.33560181, 0.60292411, 0.43777078, 0.54524750, 0.38411522, -4.33963346, -1.88438177, -8.21042442, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.4400, 44, 1.99810874, 8.04517078, -2.83911490, -1218.12902832, 377.81835938, -786.57037354, -69.16106415, -11.07863140, -102.89389038, -67.21154785, -58.85052109, -17.95912552, 0.67409188, 0.54003239, 0.32891840, 0.38180864, -7.74129200, -4.99002552, -1.78790450, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.3475, 64, 0.49975586, 2.56518555, -1.10363770, 216.09420776, 375.55514526, 174.22700500, -43.72990417, 49.83922958, -34.60976410, 8.12654781, 10.03848648, 4.57849693, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.46194291, 0.32968146, 1.74976802, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.3500, 65, 0.57189941, 2.51293945, -1.07666016, 224.49423218, 378.98510742, 178.07699585, -43.72990417, 49.83922958, -34.60976410, 8.60206795, 10.80167198, 3.88372374, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.51805121, 0.30803376, 1.69268835, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.3525, 66, 0.53369141, 2.49707031, -1.03137207, 233.87422180, 384.37512207, 182.69700623, -42.20988083, 47.38380432, -37.50365448, 9.09187984, 11.58622360, 3.18674064, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.46515921, 0.25987566, 1.67245770, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.3550, 67, 0.63122559, 2.43310547, -1.00866699, 241.99423218, 390.46514893, 185.70700073, -42.20988083, 47.38380432, -37.50365448, 9.59204388, 12.38935471, 2.48443413, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.54549807, 0.24491042, 1.60443056, 101.49100494, -13.80944729, 26.73999977, 0.00000000
2, 0.4500, 45, 7.80536175, 6.65706110, -7.71002150, -757.31384277, 259.20153809, -335.84506226, -66.29640198, -3.88775206, -103.94621277, -68.46614075, -50.63320923, -19.63455582, 0.69539219, 0.56136525, 0.26165229, 0.36446801, -8.05301476, -8.88679981, 4.57400656, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.4600, 46, 7.74003267, 3.35071921, -7.21372557, -386.13494873, -31.19935799, -177.91287231, -66.29640198, -3.88775206, -103.94621277, -70.65626526, -47.36864853, -20.31617928, 0.69445843, 0.57905149, 0.22919454, 0.36041209, -5.39661932, -7.28030491, 6.01456833, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.3900, 68, 1.55456543, 1.44506836, -0.85131836, 291.41421509, 315.84509277, 265.08703613, -34.78514862, 46.65302658, -47.23764801, 17.06153488, 27.64639282, -6.25934505, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -1.16855764, 0.22738254, 0.67857730, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.3925, 69, 1.53442383, 1.43237305, -0.91528320, 293.30422974, 302.12512207, 271.66702271, -34.78514862, 46.65302658, -47.23764801, 17.68224716, 28.60632706, -6.55681276, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -1.13380134, 0.28577879, 0.69268376, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.3950, 70, 1.51647949, 1.45422363, -1.00549316, 297.71426392, 287.98507690, 277.40704346, -34.78514862, 46.65302658, -47.23764801, 18.33352470, 29.56264305, -6.80118895, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -1.10340834, 0.36137319, 0.74678057, 101.49100494, -13.80944729, 26.73999977, 0.00000000
2, 0.4700, 47, 4.31503057, 4.19237661, -3.50534058, 214.11239624, -352.28070068, -92.87891388, -65.97486115, 0.81847411, -103.85852051, -71.63619232, -50.94146347, -21.73830223, 0.67147613, 0.58461243, 0.24283645, 0.38519937, -5.39400101, -4.04610300, 2.07857490, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.4800, 48, 1.83892298, 4.04775620, -0.69429833, 630.26934814, -248.70304871, -51.41923904, -69.21952820, -0.46769950, -103.42005157, -67.83892822, -57.35545349, -25.16404343, 0.65221345, 0.56456476, 0.28200668, 0.41994846, -4.86268377, -1.41649210, -0.43668982, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.4900, 49, 1.37298191, 2.11623478, 1.17247593, 799.02014160, -6.28343391, 10.47506905, -70.38877106, -7.01549244, -102.25080109, -49.66435623, -61.50422287, -32.54920197, 0.68850011, 0.47649357, 0.34431207, 0.42470068, -3.62096977, 0.85257518, -0.25780946, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3602, 36, 1.35048497, -0.92269409, -0.37126821, 251.13986206, -851.18823242, -98.30317688, 52.52849960, 58.34551239, -42.85296631, -68.77217102, 30.61446953, -34.66384888, 0.80424958, 0.45509484, -0.37024885, 0.09480039, 0.13452472, -0.15871944, 0.98560667, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3702, 37, 0.68450451, -0.38163579, 0.10033672, 312.44000244, -848.85003662, -173.53120422, 50.01461411, 58.57936096, -48.93305969, -75.84271240, 28.27737808, -44.58584595, 0.76473105, 0.47832099, -0.40436414, 0.15127836, 0.43386114, 0.61430568, 0.50631249, 0.00000000, 0.00000000, 0.00000000, 0.00000000
